om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4
566033,2015,03,23,2015-03-23,22:50:00,3,KS,20,0,0.75,0,0,0.0,0.0,39.56,-95.12,39.56,-95.12,0,0,0,0,0,5,0,0,0
556291,2015,03,24,2015-03-24,14:57:00,3,KS,20,0,1.0,0,0,0.0,0.0,37.84,-94.88,37.84,-94.88,0,0,0,0,0,11,0,0,0
556295,2015,03,24,2015-03-24,15:00:00,3,KS,20,0,1.0,0,0,0.0,0.0,37.51,-94.84,37.51,-94.84,0,0,0,0,0,37,0,0,0
556292,2015,03,24,2015-03-24,15:18:00,3,KS,20,0,0.88,0,0,0.0,0.0,37.46,-94.69,37.46,-94.69,0,0,0,0,0,37,0,0,0
556299,2015,03,24,2015-03-24,15:23:00,3,MO,29,0,0.88,0,0,0.0,0.0,37.47,-94.57,37.47,-94.57,0,0,0,0,0,11,0,0,0
556332,2015,03,24,2015-03-24,15:24:00,3,MO,29,0,0.88,0,0,0.0,0.0,37.84,-94.54,37.84,-94.54,0,0,0,0,0,217,0,0,0
566017,2015,03,24,2015-03-24,15:24:00,3,MO,29,0,1.75,0,0,0.0,0.0,38.09,-94.58,38.09,-94.58,0,0,0,0,0,13,0,0,0
556293,2015,03,24,2015-03-24,15:25:00,3,KS,20,0,1.0,0,0,0.0,0.0,37.49,-94.65,37.49,-94.65,0,0,0,0,0,37,0,0,0
556294,2015,03,24,2015-03-24,15:26:00,3,KS,20,0,1.5,0,0,0.0,0.0,37.49,-94.7,37.49,-94.7,0,0,0,0,0,37,0,0,0
562092,2015,03,24,2015-03-24,15:35:00,3,MO,29,0,0.75,0,0,0.0,0.0,37.5,-90.02,37.5,-90.02,0,0,0,0,0,17,0,0,0
566018,2015,03,24,2015-03-24,15:42:00,3,MO,29,0,1.0,0,0,0.0,0.0,38.26,-94.33,38.26,-94.33,0,0,0,0,0,13,0,0,0
556300,2015,03,24,2015-03-24,15:45:00,3,MO,29,0,1.5,0,0,0.0,0.0,37.49,-94.38,37.49,-94.38,0,0,0,0,0,11,0,0,0
566019,2015,03,24,2015-03-24,15:45:00,3,MO,29,0,1.75,0,0,0.0,0.0,38.4,-94.35,38.4,-94.35,0,0,0,0,0,13,0,0,0
566020,2015,03,24,2015-03-24,15:49:00,3,MO,29,0,1.0,0,0,0.0,0.0,38.3948,-94.3418,38.3948,-94.3418,0,0,0,0,0,13,0,0,0
560937,2015,03,24,2015-03-24,15:50:00,3,KS,20,0,0.88,0,0,0.0,0.0,38.75,-95.82,38.75,-95.82,0,0,0,0,0,139,0,0,0
556309,2015,03,24,2015-03-24,15:52:00,3,MO,29,0,0.88,0,0,0.0,0.0,37.15,-94.46,37.15,-94.46,0,0,0,0,0,97,0,0,0
556310,2015,03,24,2015-03-24,15:52:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.08,-94.41,37.08,-94.41,0,0,0,0,0,97,0,0,0
556311,2015,03,24,2015-03-24,16:00:00,3,MO,29,0,0.88,0,0,0.0,0.0,37.16,-94.31,37.16,-94.31,0,0,0,0,0,97,0,0,0
556301,2015,03,24,2015-03-24,16:03:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.47,-94.2,37.47,-94.2,0,0,0,0,0,11,0,0,0
560938,2015,03,24,2015-03-24,16:04:00,3,KS,20,0,0.88,0,0,0.0,0.0,38.71,-95.62,38.71,-95.62,0,0,0,0,0,139,0,0,0
566022,2015,03,24,2015-03-24,16:05:00,3,MO,29,0,1.0,0,0,0.0,0.0,38.63,-94.19,38.63,-94.19,0,0,0,0,0,37,0,0,0
566021,2015,03,24,2015-03-24,16:05:00,3,MO,29,0,1.5,0,0,0.0,0.0,38.56,-94.19,38.56,-94.19,0,0,0,0,0,37,0,0,0
556320,2015,03,24,2015-03-24,16:06:00,3,MO,29,0,1.0,0,0,0.0,0.0,36.9,-94.33,36.9,-94.33,0,0,0,0,0,145,0,0,0
556319,2015,03,24,2015-03-24,16:08:00,3,MO,29,0,1.0,0,0,0.0,0.0,36.74,-94.4,36.74,-94.4,0,0,0,0,0,119,0,0,0
556321,2015,03,24,2015-03-24,16:13:00,3,MO,29,0,1.5,0,0,0.0,0.0,36.92,-94.25,36.92,-94.25,0,0,0,0,0,145,0,0,0
566023,2015,03,24,2015-03-24,16:15:00,3,MO,29,0,0.75,0,0,0.0,0.0,38.7,-93.99,38.7,-93.99,0,0,0,0,0,101,0,0,0
556322,2015,03,24,2015-03-24,16:17:00,3,MO,29,0,1.25,0,0,0.0,0.0,36.87,-94.31,36.87,-94.31,0,0,0,0,0,145,0,0,0
566024,2015,03,24,2015-03-24,16:22:00,3,MO,29,0,1.0,0,0,0.0,0.0,38.65,-93.86,38.65,-93.86,0,0,0,0,0,101,0,0,0
566025,2015,03,24,2015-03-24,16:22:00,3,MO,29,0,1.0,0,0,0.0,0.0,38.85,-93.9,38.85,-93.9,0,0,0,0,0,101,0,0,0
566026,2015,03,24,2015-03-24,16:22:00,3,MO,29,0,1.75,0,0,0.0,0.0,38.85,-93.99,38.85,-93.99,0,0,0,0,0,101,0,0,0
556323,2015,03,24,2015-03-24,16:36:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.6,-93.4,37.6,-93.4,0,0,0,0,0,167,0,0,0
556296,2015,03,24,2015-03-24,16:38:00,3,MO,29,0,1.0,0,0,0.0,0.0,36.92,-93.93,36.92,-93.93,0,0,0,0,0,9,0,0,0
556327,2015,03,24,2015-03-24,16:38:00,3,MO,29,0,1.0,0,0,0.0,0.0,38.03,-93.84,38.03,-93.84,0,0,0,0,0,185,0,0,0
556324,2015,03,24,2015-03-24,16:39:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.46,-93.27,37.46,-93.27,0,0,0,0,0,167,0,0,0
566027,2015,03,24,2015-03-24,16:39:00,3,MO,29,0,1.0,0,0,0.0,0.0,39.0017,-93.735,39.0017,-93.735,0,0,0,0,0,107,0,0,0
556318,2015,03,24,2015-03-24,16:44:00,3,MO,29,0,1.0,0,0,0.0,0.0,36.97,-93.81,36.97,-93.81,0,0,0,0,0,109,0,0,0
556298,2015,03,24,2015-03-24,16:45:00,3,MO,29,0,0.88,0,0,0.0,0.0,36.82,-93.92,36.82,-93.92,0,0,0,0,0,9,0,0,0
556305,2015,03,24,2015-03-24,16:45:00,3,MO,29,0,0.88,0,0,0.0,0.0,37.32,-93.6,37.32,-93.6,0,0,0,0,0,77,0,0,0
556297,2015,03,24,2015-03-24,16:45:00,3,MO,29,0,1.25,0,0,0.0,0.0,36.92,-93.93,36.92,-93.93,0,0,0,0,0,9,0,0,0
557387,2015,03,24,2015-03-24,16:50:00,3,MO,29,0,1.25,0,0,0.0,0.0,36.97,-93.72,36.97,-93.72,0,0,0,0,0,109,0,0,0
566028,2015,03,24,2015-03-24,16:51:00,3,MO,29,0,2.0,0,0,0.0,0.0,38.58,-93.7,38.58,-93.7,0,0,0,0,0,101,0,0,0
566029,2015,03,24,2015-03-24,16:56:00,3,MO,29,0,1.0,0,0,0.0,0.0,39.21,-93.52,39.21,-93.52,0,0,0,0,0,107,0,0,0
556306,2015,03,24,2015-03-24,16:57:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.26,-93.58,37.26,-93.58,0,0,0,0,0,77,0,0,0
566467,2015,03,24,2015-03-24,17:00:00,3,AR,5,0,0.75,0,0,0.0,0.0,36.2013,-94.2122,36.2013,-94.2122,0,0,0,0,0,143,0,0,0
566466,2015,03,24,2015-03-24,17:00:00,3,AR,5,0,1.25,0,0,0.005,0.0,36.162,-94.0461,36.162,-94.0461,0,0,0,0,0,143,0,0,0
556303,2015,03,24,2015-03-24,17:01:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.64,-93.09,37.64,-93.09,0,0,0,0,0,59,0,0,0
566468,2015,03,24,2015-03-24,17:02:00,3,AR,5,0,1.75,0,0,0.01,0.0,36.229,-94.1762,36.229,-94.1762,0,0,0,0,0,7,0,0,0
566469,2015,03,24,2015-03-24,17:05:00,3,AR,5,0,1.5,0,0,0.005,0.0,36.22,-94.13,36.22,-94.13,0,0,0,0,0,7,0,0,0
566030,2015,03,24,2015-03-24,17:08:00,3,MO,29,0,0.75,0,0,0.0,0.0,38.77,-93.56,38.77,-93.56,0,0,0,0,0,101,0,0,0
566470,2015,03,24,2015-03-24,17:08:00,3,AR,5,0,1.0,0,0,0.0,0.0,36.25,-94.0582,36.25,-94.0582,0,0,0,0,0,7,0,0,0
556307,2015,03,24,2015-03-24,17:10:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.26,-93.43,37.26,-93.43,0,0,0,0,0,77,0,0,0
566031,2015,03,24,2015-03-24,17:10:00,3,MO,29,0,1.0,0,0,0.0,0.0,38.77,-93.42,38.77,-93.42,0,0,0,0,0,159,0,0,0
566471,2015,03,24,2015-03-24,17:10:00,3,AR,5,0,1.0,0,0,0.0,0.0,36.18,-93.9507,36.18,-93.9507,0,0,0,0,0,143,0,0,0
566475,2015,03,24,2015-03-24,17:10:00,3,AR,5,0,1.75,0,0,0.025,0.0,36.1851,-94.131,36.1851,-94.131,0,0,0,0,0,143,0,0,0
556308,2015,03,24,2015-03-24,17:13:00,3,MO,29,0,0.88,0,0,0.0,0.0,37.25,-93.35,37.25,-93.35,0,0,0,0,0,77,0,0,0
566482,2015,03,24,2015-03-24,17:16:00,3,AR,5,0,1.0,0,0,0.0,0.0,35.9221,-94.32,35.9221,-94.32,0,0,0,0,0,143,0,0,0
566479,2015,03,24,2015-03-24,17:16:00,3,AR,5,0,1.5,0,0,0.01,0.0,36.18,-94.13,36.18,-94.13,0,0,0,0,0,143,0,0,0
566480,2015,03,24,2015-03-24,17:16:00,3,AR,5,0,1.5,0,0,0.005,0.0,35.9233,-94.4337,35.9233,-94.4337,0,0,0,0,0,143,0,0,0
566481,2015,03,24,2015-03-24,17:16:00,3,AR,5,0,1.5,0,0,0.0,0.0,36.22,-94.13,36.22,-94.13,0,0,0,0,0,7,0,0,0
566477,2015,03,24,2015-03-24,17:16:00,3,AR,5,0,2.0,0,0,0.02,0.0,36.254,-94.1302,36.254,-94.1302,0,0,0,0,0,7,0,0,0
566478,2015,03,24,2015-03-24,17:16:00,3,AR,5,0,2.0,0,0,0.01,0.0,36.25,-94.0403,36.25,-94.0403,0,0,0,0,0,7,0,0,0
556325,2015,03,24,2015-03-24,17:17:00,3,MO,29,0,1.25,0,0,0.0,0.0,37.62,-93.24,37.62,-93.24,0,0,0,0,0,167,0,0,0
556326,2015,03,24,2015-03-24,17:21:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.6,-93.22,37.6,-93.22,0,0,0,0,0,167,0,0,0
556302,2015,03,24,2015-03-24,17:24:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.04,-93.33,37.04,-93.33,0,0,0,0,0,43,0,0,0
566484,2015,03,24,2015-03-24,17:24:00,3,AR,5,0,1.0,0,0,0.0,0.0,35.9242,-94.1888,35.9242,-94.1888,0,0,0,0,0,143,0,0,0
556304,2015,03,24,2015-03-24,17:25:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.64,-93.09,37.64,-93.09,0,0,0,0,0,59,0,0,0
566032,2015,03,24,2015-03-24,17:28:00,3,MO,29,0,1.0,0,0,0.0,0.0,38.84,-93.3,38.84,-93.3,0,0,0,0,0,159,0,0,0
556328,2015,03,24,2015-03-24,17:32:00,3,MO,29,0,1.0,0,0,0.0,0.0,36.56,-93.44,36.56,-93.44,0,0,0,0,0,209,0,0,0
556312,2015,03,24,2015-03-24,17:39:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.55,-92.75,37.55,-92.75,0,0,0,0,0,105,0,0,0
556333,2015,03,24,2015-03-24,17:39:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.35,-92.92,37.35,-92.92,0,0,0,0,0,225,0,0,0
556329,2015,03,24,2015-03-24,17:42:00,3,MO,29,0,1.0,0,0,0.0,0.0,36.64,-93.22,36.64,-93.22,0,0,0,0,0,213,0,0,0
556334,2015,03,24,2015-03-24,17:43:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.39,-92.88,37.39,-92.88,0,0,0,0,0,225,0,0,0
556313,2015,03,24,2015-03-24,17:51:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.68,-92.66,37.68,-92.66,0,0,0,0,0,105,0,0,0
556330,2015,03,24,2015-03-24,17:52:00,3,MO,29,0,1.0,0,0,0.0,0.0,36.53,-93.22,36.53,-93.22,0,0,0,0,0,213,0,0,0
556335,2015,03,24,2015-03-24,17:54:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.14,-92.78,37.14,-92.78,0,0,0,0,0,225,0,0,0
563198,2015,03,24,2015-03-24,17:54:00,3,AR,5,0,1.0,0,0,0.0,0.0,36.47,-93.19,36.47,-93.19,0,0,0,0,0,9,0,0,0
556331,2015,03,24,2015-03-24,18:06:00,3,MO,29,0,1.0,0,0,0.0,0.0,36.51,-92.86,36.51,-92.86,0,0,0,0,0,213,0,0,0
563199,2015,03,24,2015-03-24,18:22:00,3,AR,5,0,1.0,0,0,0.0,0.0,36.15,-93.17,36.15,-93.17,0,0,0,0,0,9,0,0,0
556314,2015,03,24,2015-03-24,18:32:00,3,MO,29,0,0.88,0,0,0.0,0.0,37.76,-92.59,37.76,-92.59,0,0,0,0,0,105,0,0,0
563200,2015,03,24,2015-03-24,18:35:00,3,AR,5,0,1.0,0,0,0.0,0.0,36.14,-92.98,36.14,-92.98,0,0,0,0,0,9,0,0,0
556315,2015,03,24,2015-03-24,18:37:00,3,MO,29,0,0.88,0,0,0.0,0.0,37.81,-92.51,37.81,-92.51,0,0,0,0,0,105,0,0,0
556316,2015,03,24,2015-03-24,18:37:00,3,MO,29,0,0.88,0,0,0.0,0.0,37.49,-92.38,37.49,-92.38,0,0,0,0,0,105,0,0,0
556317,2015,03,24,2015-03-24,18:37:00,3,MO,29,0,0.88,0,0,0.0,0.0,37.52,-92.48,37.52,-92.48,0,0,0,0,0,105,0,0,0
556336,2015,03,24,2015-03-24,18:45:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.37,-92.51,37.37,-92.51,0,0,0,0,0,229,0,0,0
563201,2015,03,24,2015-03-24,19:00:00,3,AR,5,0,1.25,0,0,0.0,0.0,36.24,-93.12,36.24,-93.12,0,0,0,0,0,9,0,0,0
560394,2015,03,24,2015-03-24,19:17:00,3,MO,29,0,0.75,0,0,0.0,0.0,38.65,-90.33,38.65,-90.33,0,0,0,0,0,189,0,0,0
560395,2015,03,24,2015-03-24,19:20:00,3,MO,29,0,0.75,0,0,0.0,0.0,38.6304,-90.1904,38.6304,-90.1904,0,0,0,0,0,510,0,0,0
563202,2015,03,24,2015-03-24,19:29:00,3,AR,5,0,1.0,0,0,0.0,0.0,36.21,-92.71,36.21,-92.71,0,0,0,0,0,89,0,0,0
560396,2015,03,24,2015-03-24,20:25:00,3,MO,29,0,1.0,0,0,0.0,0.0,38.4289,-91.9868,38.4289,-91.9868,0,0,0,0,0,151,0,0,0
562109,2015,03,24,2015-03-24,22:56:00,3,IL,17,0,1.0,0,0,0.0,0.0,38.33,-89.03,38.33,-89.03,0,0,0,0,0,81,0,0,0
557901,2015,03,25,2015-03-25,08:33:00,3,OK,40,0,0.75,0,0,0.0,0.0,33.93,-94.94,33.93,-94.94,0,0,0,0,0,89,0,0,0
557902,2015,03,25,2015-03-25,08:50:00,3,OK,40,0,0.88,0,0,0.0,0.0,33.98,-94.82,33.98,-94.82,0,0,0,0,0,89,0,0,0
557903,2015,03,25,2015-03-25,09:12:00,3,AR,5,0,0.75,0,0,0.0,0.0,33.72,-94.4,33.72,-94.4,0,0,0,0,0,81,0,0,0
557904,2015,03,25,2015-03-25,09:15:00,3,AR,5,0,0.75,0,0,0.0,0.0,33.77,-94.26,33.77,-94.26,0,0,0,0,0,81,0,0,0
563583,2015,03,25,2015-03-25,10:22:00,3,KS,20,0,1.0,0,0,0.0,0.0,37.2,-96.18,37.2,-96.18,0,0,0,0,0,19,0,0,0
563585,2015,03,25,2015-03-25,10:35:00,3,KS,20,0,1.5,0,0,0.001,0.0,37.32,-96.16,37.32,-96.16,0,0,0,0,0,49,0,0,0
557388,2015,03,25,2015-03-25,11:09:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.18,-94.31,37.18,-94.31,0,0,0,0,0,97,0,0,0
563586,2015,03,25,2015-03-25,11:10:00,3,KS,20,0,1.75,0,0,0.0,0.0,37.57,-95.93,37.57,-95.93,0,0,0,0,0,205,0,0,0
557389,2015,03,25,2015-03-25,11:14:00,3,MO,29,0,0.88,0,0,0.0,0.0,37.18,-94.31,37.18,-94.31,0,0,0,0,0,97,0,0,0
557390,2015,03,25,2015-03-25,11:20:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.25,-93.94,37.25,-93.94,0,0,0,0,0,109,0,0,0
563587,2015,03,25,2015-03-25,11:43:00,3,KS,20,0,1.5,0,0,0.0,0.0,37.5981,-95.3666,37.5981,-95.3666,0,0,0,0,0,133,0,0,0
557391,2015,03,25,2015-03-25,11:45:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.17,-93.48,37.17,-93.48,0,0,0,0,0,77,0,0,0
557392,2015,03,25,2015-03-25,11:45:00,3,MO,29,0,1.75,0,0,0.0,0.0,37.21,-93.46,37.21,-93.46,0,0,0,0,0,77,0,0,0
557393,2015,03,25,2015-03-25,11:53:00,3,MO,29,0,1.25,0,0,0.0,0.0,37.23,-93.39,37.23,-93.39,0,0,0,0,0,77,0,0,0
563588,2015,03,25,2015-03-25,11:55:00,3,KS,20,0,1.0,0,0,0.0,0.0,37.6103,-96.65,37.6103,-96.65,0,0,0,0,0,15,0,0,0
557394,2015,03,25,2015-03-25,12:00:00,3,MO,29,0,1.5,0,0,0.0,0.0,37.2,-93.29,37.2,-93.29,0,0,0,0,0,77,0,0,0
557395,2015,03,25,2015-03-25,12:20:00,3,MO,29,0,0.88,0,0,0.0,0.0,37.39,-93.95,37.39,-93.95,0,0,0,0,0,57,0,0,0
557396,2015,03,25,2015-03-25,12:34:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.34,-92.91,37.34,-92.91,0,0,0,0,0,225,0,0,0
563589,2015,03,25,2015-03-25,12:37:00,3,KS,20,0,1.0,0,0,0.0,0.0,37.82,-96.29,37.82,-96.29,0,0,0,0,0,73,0,0,0
557397,2015,03,25,2015-03-25,12:41:00,3,MO,29,0,0.75,0,0,0.0,0.0,37.39,-92.83,37.39,-92.83,0,0,0,0,0,225,0,0,0
557398,2015,03,25,2015-03-25,12:48:00,3,MO,29,0,1.5,0,0,0.0,0.0,37.39,-92.83,37.39,-92.83,0,0,0,0,0,225,0,0,0
557399,2015,03,25,2015-03-25,13:07:00,3,MO,29,0,0.88,0,0,0.0,0.0,37.6,-94.28,37.6,-94.28,0,0,0,0,0,11,0,0,0
557400,2015,03,25,2015-03-25,13:28:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.34,-92.91,37.34,-92.91,0,0,0,0,0,225,0,0,0
566512,2015,03,25,2015-03-25,14:05:00,3,OK,40,0,1.0,0,0,0.0,0.0,35.421,-94.5148,35.421,-94.5148,0,0,0,0,0,135,0,0,0
566513,2015,03,25,2015-03-25,14:27:00,3,OK,40,0,1.0,0,0,0.0,0.0,35.958,-94.6903,35.958,-94.6903,0,0,0,0,0,1,0,0,0
568616,2015,03,25,2015-03-25,14:40:00,3,OK,40,0,1.0,0,0,0.0,0.0,36.0,-96.74,36.0,-96.74,0,0,0,0,0,119,0,0,0
557401,2015,03,25,2015-03-25,14:41:00,3,MO,29,0,1.75,0,0,0.0,0.0,37.0,-94.32,37.0,-94.32,0,0,0,0,0,145,0,0,0
557402,2015,03,25,2015-03-25,14:45:00,3,MO,29,0,1.0,0,0,0.0,0.0,36.88,-94.37,36.88,-94.37,0,0,0,0,0,145,0,0,0
566515,2015,03,25,2015-03-25,14:52:00,3,OK,40,0,1.0,0,0,0.0,0.0,36.0843,-96.5843,36.0843,-96.5843,0,0,0,0,0,37,0,0,0
557403,2015,03,25,2015-03-25,14:54:00,3,MO,29,0,1.0,0,0,0.0,0.0,36.87,-94.37,36.87,-94.37,0,0,0,0,0,145,0,0,0
566517,2015,03,25,2015-03-25,14:55:00,3,OK,40,0,1.0,0,0,0.0,0.0,36.1083,-94.5696,36.1083,-94.5696,0,0,0,0,0,1,0,0,0
566519,2015,03,25,2015-03-25,15:00:00,3,OK,40,0,1.5,0,0,0.01,0.0,35.8305,-96.3913,35.8305,-96.3913,0,0,0,0,0,37,0,0,0
557404,2015,03,25,2015-03-25,15:03:00,3,MO,29,0,1.0,0,0,0.0,0.0,36.99,-94.07,36.99,-94.07,0,0,0,0,0,145,0,0,0
557405,2015,03,25,2015-03-25,15:15:00,3,MO,29,0,0.88,0,0,0.0,0.0,36.79,-92.58,36.79,-92.58,0,0,0,0,0,153,0,0,0
557406,2015,03,25,2015-03-25,15:17:00,3,MO,29,0,1.75,0,0,0.0,0.0,36.75,-92.57,36.75,-92.57,0,0,0,0,0,153,0,0,0
566520,2015,03,25,2015-03-25,15:19:00,3,OK,40,0,1.0,0,0,0.0,0.0,35.9436,-96.2368,35.9436,-96.2368,0,0,0,0,0,37,0,0,0
566521,2015,03,25,2015-03-25,15:19:00,3,OK,40,0,1.0,0,0,0.0,0.0,36.2412,-96.724,36.2412,-96.724,0,0,0,0,0,117,0,0,0
557407,2015,03,25,2015-03-25,15:19:00,3,MO,29,0,2.0,0,0,0.0,0.0,36.75,-92.57,36.75,-92.57,0,0,0,0,0,153,0,0,0
566522,2015,03,25,2015-03-25,15:25:00,3,OK,40,0,1.75,0,0,0.01,0.0,36.0,-96.1895,36.0,-96.1895,0,0,0,0,0,37,0,0,0
557408,2015,03,25,2015-03-25,15:27:00,3,MO,29,0,0.88,0,0,0.0,0.0,36.65,-94.44,36.65,-94.44,0,0,0,0,0,119,0,0,0
557413,2015,03,25,2015-03-25,15:30:00,3,MO,29,0,1.0,0,0,0.0,0.0,36.75,-92.57,36.75,-92.57,0,0,0,0,0,153,0,0,0
557411,2015,03,25,2015-03-25,15:30:00,3,MO,29,0,1.5,0,0,0.0,0.0,36.85,-94.3,36.85,-94.3,0,0,0,0,0,145,0,0,0
557412,2015,03,25,2015-03-25,15:30:00,3,MO,29,0,1.5,0,0,0.0,0.0,36.87,-94.37,36.87,-94.37,0,0,0,0,0,145,0,0,0
557409,2015,03,25,2015-03-25,15:30:00,3,MO,29,0,1.75,0,0,0.0,0.0,36.82,-94.34,36.82,-94.34,0,0,0,0,0,145,0,0,0
557410,2015,03,25,2015-03-25,15:30:00,3,MO,29,0,1.75,0,0,0.0,0.0,36.84,-94.37,36.84,-94.37,0,0,0,0,0,145,0,0,0
563591,2015,03,25,2015-03-25,15:35:00,3,KS,20,0,1.0,0,0,0.0,0.0,37.61,-98.17,37.61,-98.17,0,0,0,0,0,95,0,0,0
566488,2015,03,25,2015-03-25,15:35:00,3,AR,5,0,1.5,0,0,0.01,0.0,36.2057,-94.2343,36.2057,-94.2343,0,0,0,0,0,143,0,0,0
557414,2015,03,25,2015-03-25,15:36:00,3,MO,29,0,0.88,0,0,0.0,0.0,37.42,-93.84,37.42,-93.84,0,0,0,0,0,57,0,0,0
566489,2015,03,25,2015-03-25,15:41:00,3,AR,5,0,1.0,0,0,0.0,0.0,36.2,-94.2121,36.2,-94.2121,0,0,0,0,0,143,0,0,0
557415,2015,03,25,2015-03-25,15:41:00,3,MO,29,0,1.75,0,0,0.0,0.0,36.59,-94.38,36.59,-94.38,0,0,0,0,0,119,0,0,0
566523,2015,03,25,2015-03-25,15:41:00,3,OK,40,0,1.75,0,0,0.02,0.0,36.18,-96.57,36.18,-96.57,0,0,0,0,0,117,0,0,0
566524,2015,03,25,2015-03-25,15:41:00,3,OK,40,0,1.75,0,0,0.02,0.0,35.9982,-96.112,35.9982,-96.112,0,0,0,0,0,37,0,0,0
566525,2015,03,25,2015-03-25,15:43:00,3,OK,40,0,1.0,0,0,0.0,0.0,36.0886,-96.026,36.0886,-96.026,0,0,0,0,0,143,0,0,0
557416,2015,03,25,2015-03-25,15:48:00,3,MO,29,0,0.88,0,0,0.0,0.0,37.0,-92.72,37.0,-92.72,0,0,0,0,0,67,0,0,0
