om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4
1,1956,01,22,1956-01-22,16:20:00,3,LA,22,1,2.0,0,0,0.0,0.0,29.28,-89.4,0.0,0.0,0,0,0,0,0,75,0,0,0
2,1956,01,31,1956-01-31,15:50:00,3,TX,48,1,1.75,0,0,0.0,0.0,29.68,-95.18,0.0,0.0,0,0,0,0,0,201,0,0,0
3,1956,02,14,1956-02-14,23:00:00,3,TX,48,2,1.75,0,0,0.0,0.0,32.78,-96.78,0.0,0.0,0,0,0,0,0,113,0,0,0
4,1956,02,15,1956-02-15,19:15:00,3,TX,48,3,1.75,0,0,0.0,0.0,32.5,-98.5,0.0,0.0,0,0,0,0,0,133,0,0,0
5,1956,02,16,1956-02-16,20:05:00,3,AR,5,1,1.0,0,0,0.0,0.0,33.38,-94.0,0.0,0.0,0,0,0,0,0,91,0,0,0
6,1956,02,16,1956-02-16,20:30:00,3,AR,5,2,2.0,0,0,0.0,0.0,33.88,-93.5,0.0,0.0,0,0,0,0,0,57,0,0,0
7,1956,02,17,1956-02-17,10:05:00,3,TX,48,4,1.5,0,0,0.0,0.0,33.08,-98.5,0.0,0.0,0,0,0,0,0,503,0,0,0
8,1956,02,24,1956-02-24,23:45:00,3,OK,40,1,1.75,0,0,0.0,0.0,36.78,-94.9,0.0,0.0,0,0,0,0,0,115,0,0,0
9,1956,02,25,1956-02-25,00:30:00,3,MO,29,1,1.0,0,0,0.0,0.0,36.7,-93.4,0.0,0.0,0,0,0,0,0,209,0,0,0
10,1956,03,05,1956-03-05,22:00:00,3,MI,26,1,2.0,0,0,0.0,0.0,42.0,-86.28,0.0,0.0,0,0,0,0,0,21,0,0,0
11,1956,03,05,1956-03-05,23:02:00,3,IL,17,1,0.75,0,0,0.0,0.0,41.78,-87.68,0.0,0.0,0,0,0,0,0,31,0,0,0
12,1956,03,06,1956-03-06,13:14:00,3,IN,18,1,2.0,0,0,0.0,0.0,41.58,-85.78,0.0,0.0,0,0,0,0,0,39,0,0,0
13,1956,03,06,1956-03-06,17:37:00,3,IL,17,2,0.75,0,0,0.0,0.0,41.5,-88.4,0.0,0.0,0,0,0,0,0,93,0,0,0
14,1956,03,06,1956-03-06,18:00:00,3,IL,17,3,0.75,0,0,0.0,0.0,41.58,-87.58,0.0,0.0,0,0,0,0,0,31,0,0,0
15,1956,03,06,1956-03-06,19:30:00,3,IN,18,2,1.75,0,0,0.0,0.0,40.5,-86.4,0.0,0.0,0,0,0,0,0,15,0,0,0
16,1956,03,07,1956-03-07,05:50:00,3,AL,1,1,2.5,0,0,0.0,0.0,33.7,-87.18,0.0,0.0,0,0,0,0,0,127,0,0,0
17,1956,03,07,1956-03-07,12:29:00,3,KY,21,1,0.75,0,0,0.0,0.0,36.7,-87.5,0.0,0.0,0,0,0,0,0,47,0,0,0
18,1956,03,07,1956-03-07,17:00:00,3,AL,1,2,2.0,0,0,0.0,0.0,34.28,-85.9,0.0,0.0,0,0,0,0,0,49,0,0,0
19,1956,03,13,1956-03-13,13:00:00,3,WV,54,1,1.75,0,0,0.0,0.0,38.78,-81.28,0.0,0.0,0,0,0,0,0,87,0,0,0
20,1956,03,18,1956-03-18,14:30:00,3,NC,37,1,0.75,0,0,0.0,0.0,35.88,-79.0,0.0,0.0,0,0,0,0,0,135,0,0,0
21,1956,03,21,1956-03-21,08:40:00,3,TX,48,5,0.75,0,0,0.0,0.0,28.6,-97.68,0.0,0.0,0,0,0,0,0,25,0,0,0
22,1956,03,21,1956-03-21,15:35:00,3,TX,48,6,1.0,0,0,0.0,0.0,27.88,-97.78,0.0,0.0,0,0,0,0,0,355,0,0,0
23,1956,03,21,1956-03-21,15:45:00,3,TX,48,7,2.0,0,0,0.0,0.0,26.2,-97.68,0.0,0.0,0,0,0,0,0,61,0,0,0
24,1956,03,21,1956-03-21,16:10:00,3,TX,48,8,1.75,0,0,0.0,0.0,31.1,-97.58,0.0,0.0,0,0,0,0,0,27,0,0,0
25,1956,03,27,1956-03-27,16:02:00,3,OK,40,2,1.5,0,0,0.0,0.0,36.0,-95.28,0.0,0.0,0,0,0,0,0,145,0,0,0
26,1956,03,27,1956-03-27,19:00:00,3,AR,5,3,0.75,0,0,0.0,0.0,35.28,-94.4,0.0,0.0,0,0,0,0,0,131,0,0,0
27,1956,03,27,1956-03-27,19:20:00,3,OK,40,3,2.0,0,0,0.0,0.0,34.7,-95.0,0.0,0.0,0,0,0,0,0,79,0,0,0
28,1956,03,27,1956-03-27,21:00:00,3,OK,40,4,2.5,0,0,0.0,0.0,34.0,-94.68,0.0,0.0,0,0,0,0,0,89,0,0,0
29,1956,03,28,1956-03-28,17:34:00,3,SC,45,1,1.75,0,0,0.0,0.0,34.28,-82.4,0.0,0.0,0,0,0,0,0,1,0,0,0
30,1956,04,01,1956-04-01,17:30:00,3,IA,19,1,3.0,0,0,0.0,0.0,41.5,-93.68,0.0,0.0,0,0,0,0,0,153,0,0,0
31,1956,04,01,1956-04-01,21:30:00,3,IA,19,2,1.0,0,0,0.0,0.0,41.88,-91.68,0.0,0.0,0,0,0,0,0,113,0,0,0
32,1956,04,01,1956-04-01,22:40:00,3,IA,19,3,0.75,0,0,0.0,0.0,41.88,-91.68,0.0,0.0,0,0,0,0,0,113,0,0,0
33,1956,04,02,1956-04-02,03:55:00,3,TX,48,9,1.0,0,0,0.0,0.0,34.38,-100.28,0.0,0.0,0,0,0,0,0,75,0,0,0
34,1956,04,02,1956-04-02,11:00:00,3,KY,21,2,1.0,0,0,0.0,0.0,37.5,-85.68,0.0,0.0,0,0,0,0,0,123,0,0,0
35,1956,04,02,1956-04-02,12:30:00,3,MO,29,2,3.0,0,0,0.0,0.0,37.38,-93.9,0.0,0.0,0,0,0,0,0,57,0,0,0
36,1956,04,02,1956-04-02,14:20:00,3,KS,20,1,1.25,0,0,0.0,0.0,37.7,-97.0,0.0,0.0,0,0,0,0,0,15,0,0,0
