om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4
356895,2012,01,08,2012-01-08,16:00:00,3,MS,28,0,1.25,0,0,0.005,0.0,31.64,-89.56,31.64,-89.56,0,0,0,0,0,31,0,0,0
357693,2012,01,08,2012-01-08,18:34:00,3,AL,1,0,1.0,0,0,0.0,0.0,32.35,-86.28,32.35,-86.28,0,0,0,0,0,101,0,0,0
356905,2012,01,08,2012-01-08,20:50:00,3,MS,28,0,1.0,0,0,0.0,0.0,32.59,-89.59,32.59,-89.59,0,0,0,0,0,79,0,0,0
361883,2012,01,09,2012-01-09,07:57:00,3,TX,48,0,1.5,0,0,0.0,0.0,29.53,-96.06,29.53,-96.06,0,0,0,0,0,481,0,0,0
361887,2012,01,09,2012-01-09,08:55:00,3,TX,48,0,1.0,0,0,0.002,0.0,29.69,-95.66,29.69,-95.66,0,0,0,0,0,157,0,0,0
353779,2012,01,10,2012-01-10,08:05:00,3,TX,48,0,1.0,0,0,0.0,0.0,33.09,-94.2,33.09,-94.2,0,0,0,0,0,67,0,0,0
353780,2012,01,10,2012-01-10,08:30:00,3,TX,48,0,0.88,0,0,0.0,0.0,33.25,-94.18,33.25,-94.18,0,0,0,0,0,67,0,0,0
353781,2012,01,10,2012-01-10,08:45:00,3,TX,48,0,0.75,0,0,0.0,0.0,33.47,-94.29,33.47,-94.29,0,0,0,0,0,37,0,0,0
353782,2012,01,10,2012-01-10,08:59:00,3,AR,5,0,1.0,0,0,0.0,0.0,33.45,-94.02,33.45,-94.02,0,0,0,0,0,91,0,0,0
359214,2012,01,11,2012-01-11,05:45:00,3,GA,13,0,0.75,0,0,0.0,0.0,33.15,-84.36,33.15,-84.36,0,0,0,0,0,231,0,0,0
357071,2012,01,11,2012-01-11,10:35:00,3,TN,47,0,0.75,0,0,0.0,0.0,35.04,-85.05,35.04,-85.05,0,0,0,0,0,65,0,0,0
359211,2012,01,11,2012-01-11,10:50:00,3,GA,13,0,0.75,0,0,0.0,0.0,34.67,-85.11,34.67,-85.11,0,0,0,0,0,295,0,0,0
