om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4
424297,2013,01,29,2013-01-29,13:57:00,3,TX,48,0,1.0,0,0,0.0,0.0,33.23,-97.6,33.23,-97.6,0,0,0,0,0,497,0,0,0
424298,2013,01,29,2013-01-29,14:00:00,3,TX,48,0,0.88,0,0,0.0,0.0,33.22,-97.59,33.22,-97.59,0,0,0,0,0,497,0,0,0
422617,2013,01,29,2013-01-29,14:05:00,3,MO,29,0,1.75,0,0,0.0,0.0,37.99,-92.09,37.99,-92.09,0,0,0,0,0,169,0,0,0
432078,2013,01,29,2013-01-29,14:30:00,3,MO,29,0,0.88,0,0,0.0,0.0,38.3013,-91.7254,38.3349,-91.7757,0,0,0,0,0,151,0,0,0
422375,2013,01,29,2013-01-29,19:05:00,3,TX,48,0,1.0,0,0,0.0,0.0,30.18,-96.93,30.18,-96.93,0,0,0,0,0,287,0,0,0
423219,2013,01,29,2013-01-29,22:25:00,3,TX,48,0,1.0,0,0,0.0,0.0,30.7437,-95.6017,30.7437,-95.6017,0,0,0,0,0,471,0,0,0
422350,2013,01,29,2013-01-29,23:23:00,3,TX,48,0,1.0,0,0,0.0,0.0,31.33,-94.8,31.33,-94.8,0,0,0,0,0,5,0,0,0
424824,2013,01,29,2013-01-29,23:55:00,3,KY,21,0,0.75,0,0,0.0,0.0,36.62,-88.32,36.62,-88.32,0,0,0,0,0,35,0,0,0
432215,2013,01,30,2013-01-30,04:50:00,3,AL,1,0,0.75,0,0,0.0,0.0,34.142,-87.9878,34.142,-87.9878,0,0,0,0,0,93,0,0,0
428259,2013,01,30,2013-01-30,13:07:00,3,GA,13,0,1.0,0,0,0.0,0.0,34.06,-84.46,34.06,-84.46,0,0,0,0,0,67,0,0,0
442141,2013,01,30,2013-01-30,17:20:00,3,SC,45,0,0.75,0,0,0.0,0.0,34.9834,-82.1131,34.9834,-82.1131,0,0,0,0,0,83,0,0,0
422279,2013,01,30,2013-01-30,17:30:00,3,GA,13,0,0.88,0,0,0.0,0.0,31.82,-83.92,31.82,-83.92,0,0,0,0,0,321,0,0,0
435401,2013,02,05,2013-02-05,23:08:00,3,TX,48,0,1.0,0,0,0.0,0.0,27.0082,-99.3857,27.0082,-99.3857,0,0,0,0,0,505,0,0,0
435394,2013,02,05,2013-02-05,23:12:00,3,TX,48,0,1.75,0,0,0.0,0.0,26.9667,-99.2474,26.9667,-99.2474,0,0,0,0,0,505,0,0,0
433022,2013,02,07,2013-02-07,17:48:00,3,OK,40,0,1.75,0,0,0.005,0.0,34.049,-95.27,34.049,-95.27,0,0,0,0,0,23,0,0,0
433023,2013,02,07,2013-02-07,17:52:00,3,OK,40,0,1.75,0,0,0.025,0.0,34.02,-95.27,34.02,-95.27,0,0,0,0,0,23,0,0,0
435171,2013,02,09,2013-02-09,19:47:00,3,TX,48,0,1.0,0,0,0.0,0.0,34.9163,-100.945,34.9541,-100.868,0,0,0,0,0,129,0,0,0
435172,2013,02,09,2013-02-09,20:00:00,3,TX,48,0,1.25,0,0,0.0,0.0,34.8444,-100.548,34.7691,-100.717,0,0,0,0,0,129,0,0,0
435173,2013,02,09,2013-02-09,20:00:00,3,TX,48,0,1.75,0,0,0.0,0.0,34.8724,-100.775,34.9089,-100.646,0,0,0,0,0,129,0,0,0
423412,2013,02,09,2013-02-09,20:32:00,3,TX,48,0,1.0,0,0,0.0,0.0,34.3929,-100.891,34.3929,-100.891,0,0,0,0,0,191,0,0,0
435174,2013,02,09,2013-02-09,20:44:00,3,TX,48,0,1.0,0,0,0.0,0.0,34.9344,-100.536,34.9675,-100.426,0,0,0,0,0,87,0,0,0
423413,2013,02,09,2013-02-09,21:14:00,3,TX,48,0,1.0,0,0,0.0,0.0,34.5211,-100.43,34.5211,-100.43,0,0,0,0,0,191,0,0,0
437404,2013,02,10,2013-02-10,00:01:00,3,TX,48,0,1.75,0,0,0.0,0.0,31.3,-100.45,31.3,-100.45,0,0,0,0,0,451,0,0,0
433927,2013,02,10,2013-02-10,00:42:00,3,TX,48,0,1.75,0,0,0.005,0.0,32.27,-98.83,32.27,-98.83,0,0,0,0,0,133,0,0,0
437405,2013,02,10,2013-02-10,00:45:00,3,TX,48,0,1.0,0,0,0.0,0.0,30.87,-100.6,30.87,-100.6,0,0,0,0,0,413,0,0,0
437881,2013,02,10,2013-02-10,00:45:00,3,TX,48,0,0.88,0,0,0.0,0.0,31.83,-99.43,31.83,-99.43,0,0,0,0,0,83,0,0,0
433928,2013,02,10,2013-02-10,01:08:00,3,TX,48,0,1.0,0,0,0.0,0.0,32.1,-98.97,32.1,-98.97,0,0,0,0,0,133,0,0,0
436648,2013,02,10,2013-02-10,01:27:00,3,TX,48,0,1.5,0,0,0.0,0.0,30.27,-99.11,30.27,-99.11,0,0,0,0,0,171,0,0,0
433929,2013,02,10,2013-02-10,01:30:00,3,TX,48,0,0.88,0,0,0.0,0.0,32.8,-98.1,32.8,-98.1,0,0,0,0,0,363,0,0,0
437882,2013,02,10,2013-02-10,01:44:00,3,TX,48,0,0.88,0,0,0.0,0.0,31.69,-98.99,31.69,-98.99,0,0,0,0,0,49,0,0,0
424106,2013,02,10,2013-02-10,01:52:00,3,TX,48,0,1.5,0,0,0.0,0.0,30.72,-98.41,30.72,-98.41,0,0,0,0,0,299,0,0,0
434132,2013,02,10,2013-02-10,03:17:00,3,TX,48,0,0.88,0,0,0.0,0.0,31.0803,-97.3825,31.0803,-97.3825,0,0,0,0,0,27,0,0,0
435138,2013,02,10,2013-02-10,03:20:00,3,TX,48,0,0.75,0,0,0.0,0.0,32.6559,-96.9643,32.6559,-96.9643,0,0,0,0,0,113,0,0,0
424107,2013,02,10,2013-02-10,03:45:00,3,TX,48,0,0.88,0,0,0.0,0.0,30.82,-97.6,30.82,-97.6,0,0,0,0,0,491,0,0,0
424108,2013,02,10,2013-02-10,03:54:00,3,TX,48,0,1.0,0,0,0.0,0.0,30.83,-97.6,30.83,-97.6,0,0,0,0,0,491,0,0,0
434145,2013,02,10,2013-02-10,05:56:00,3,TX,48,0,0.75,0,0,0.0,0.0,31.75,-95.63,31.75,-95.63,0,0,0,0,0,1,0,0,0
424109,2013,02,10,2013-02-10,06:30:00,3,TX,48,0,0.75,0,0,0.0,0.0,30.4872,-97.6626,30.4872,-97.6626,0,0,0,0,0,491,0,0,0
423492,2013,02,10,2013-02-10,07:55:00,3,TX,48,0,0.75,0,0,0.0,0.0,31.61,-94.65,31.61,-94.65,0,0,0,0,0,347,0,0,0
432598,2013,02,10,2013-02-10,08:54:00,3,AR,5,0,1.0,0,0,0.0,0.0,33.13,-91.97,33.13,-91.97,0,0,0,0,0,3,0,0,0
432599,2013,02,10,2013-02-10,09:05:00,3,AR,5,0,0.75,0,0,0.0,0.0,33.23,-91.8,33.23,-91.8,0,0,0,0,0,3,0,0,0
429903,2013,02,10,2013-02-10,14:15:00,3,MS,28,0,1.0,0,0,0.0,0.0,31.2,-91.02,31.2,-91.02,0,0,0,0,0,5,0,0,0
432826,2013,02,10,2013-02-10,16:38:00,3,MS,28,0,1.0,0,0,0.0,0.0,31.5,-90.02,31.5,-90.02,0,0,0,0,0,77,0,0,0
432832,2013,02,10,2013-02-10,16:55:00,3,MS,28,0,0.88,0,0,0.0,0.0,31.6,-89.21,31.6,-89.21,0,0,0,0,0,67,0,0,0
433369,2013,02,10,2013-02-10,17:40:00,3,MS,28,0,2.75,0,0,0.15,0.0,31.36,-89.89,31.36,-89.89,0,0,0,0,0,91,0,0,0
433370,2013,02,10,2013-02-10,17:43:00,3,MS,28,0,1.0,0,0,0.0,0.0,31.42,-89.84,31.42,-89.84,0,0,0,0,0,65,0,0,0
435038,2013,02,10,2013-02-10,18:00:00,3,AL,1,0,1.75,0,0,0.005,0.0,31.75,-88.1,31.75,-88.1,0,0,0,0,0,25,0,0,0
429916,2013,02,10,2013-02-10,19:30:00,3,LA,22,0,1.0,0,0,0.0,0.0,30.9494,-91.571,30.9494,-91.571,0,0,0,0,0,125,0,0,0
433371,2013,02,10,2013-02-10,23:12:00,3,MS,28,0,1.0,0,0,0.0,0.0,31.12,-89.49,31.12,-89.49,0,0,0,0,0,73,0,0,0
433358,2013,02,11,2013-02-11,01:45:00,3,MS,28,0,0.88,0,0,0.0,0.0,31.39,-89.51,31.39,-89.51,0,0,0,0,0,73,0,0,0
436414,2013,02,11,2013-02-11,02:40:00,3,TX,48,0,1.0,0,0,0.0,0.0,27.987,-99.5275,27.987,-99.5275,0,0,0,0,0,479,0,0,0
436415,2013,02,11,2013-02-11,02:45:00,3,TX,48,0,1.75,0,0,0.01,0.0,27.87,-99.27,27.87,-99.27,0,0,0,0,0,479,0,0,0
436416,2013,02,11,2013-02-11,03:00:00,3,TX,48,0,1.75,0,0,0.005,0.0,27.86,-99.09,27.86,-99.09,0,0,0,0,0,479,0,0,0
436418,2013,02,11,2013-02-11,03:40:00,3,TX,48,0,1.75,0,0,0.01,0.0,27.9,-98.62,27.9,-98.62,0,0,0,0,0,131,0,0,0
433219,2013,02,11,2013-02-11,10:00:00,3,TX,48,0,1.0,0,0,0.0,0.0,30.49,-94.4,30.49,-94.4,0,0,0,0,0,199,0,0,0
433220,2013,02,11,2013-02-11,10:01:00,3,TX,48,0,1.0,0,0,0.001,0.0,30.52,-94.44,30.52,-94.44,0,0,0,0,0,199,0,0,0
433221,2013,02,11,2013-02-11,10:11:00,3,TX,48,0,1.0,0,0,0.0,0.0,30.61,-94.37,30.61,-94.37,0,0,0,0,0,457,0,0,0
433222,2013,02,11,2013-02-11,10:20:00,3,TX,48,0,1.0,0,0,0.0,0.0,30.64,-94.33,30.64,-94.33,0,0,0,0,0,457,0,0,0
433223,2013,02,11,2013-02-11,10:43:00,3,TX,48,0,1.0,0,0,0.0,0.0,30.92,-93.94,30.92,-93.94,0,0,0,0,0,241,0,0,0
434973,2013,02,11,2013-02-11,13:15:00,3,LA,22,0,0.88,0,0,0.0,0.0,30.98,-92.07,30.98,-92.07,0,0,0,0,0,9,0,0,0
424448,2013,02,11,2013-02-11,17:39:00,3,FL,12,0,1.0,0,0,0.0,0.0,30.22,-85.59,30.22,-85.59,0,0,0,0,0,5,0,0,0
423635,2013,02,11,2013-02-11,18:30:00,3,FL,12,0,1.0,0,0,0.0,0.0,30.1902,-85.2284,30.1902,-85.2284,0,0,0,0,0,45,0,0,0
437407,2013,02,12,2013-02-12,02:18:00,3,TX,48,0,0.88,0,0,0.0,0.0,32.76,-99.9,32.76,-99.9,0,0,0,0,0,253,0,0,0
437408,2013,02,12,2013-02-12,02:45:00,3,TX,48,0,0.88,0,0,0.0,0.0,32.88,-100.13,32.88,-100.13,0,0,0,0,0,253,0,0,0
435796,2013,02,12,2013-02-12,04:35:00,3,TX,48,0,0.88,0,0,0.0,0.0,33.6914,-97.2238,33.6914,-97.2238,0,0,0,0,0,97,0,0,0
424240,2013,02,12,2013-02-12,04:55:00,3,TX,48,0,0.88,0,0,0.0,0.0,32.73,-94.95,32.73,-94.95,0,0,0,0,0,459,0,0,0
424241,2013,02,12,2013-02-12,06:00:00,3,TX,48,0,0.88,0,0,0.0,0.0,32.14,-95.32,32.14,-95.32,0,0,0,0,0,73,0,0,0
435797,2013,02,12,2013-02-12,06:15:00,3,TX,48,0,0.88,0,0,0.0,0.0,32.4,-97.22,32.4,-97.22,0,0,0,0,0,251,0,0,0
424242,2013,02,12,2013-02-12,06:28:00,3,TX,48,0,0.75,0,0,0.0,0.0,32.52,-94.75,32.52,-94.75,0,0,0,0,0,183,0,0,0
424243,2013,02,12,2013-02-12,07:12:00,3,TX,48,0,0.88,0,0,0.0,0.0,32.34,-95.22,32.34,-95.22,0,0,0,0,0,423,0,0,0
424244,2013,02,12,2013-02-12,07:12:00,3,TX,48,0,0.88,0,0,0.0,0.0,32.33,-95.3,32.33,-95.3,0,0,0,0,0,423,0,0,0
424245,2013,02,12,2013-02-12,07:28:00,3,TX,48,0,0.75,0,0,0.0,0.0,32.52,-94.76,32.52,-94.76,0,0,0,0,0,183,0,0,0
424246,2013,02,12,2013-02-12,08:00:00,3,LA,22,0,0.75,0,0,0.0,0.0,32.97,-93.14,32.97,-93.14,0,0,0,0,0,27,0,0,0
433359,2013,02,12,2013-02-12,08:30:00,3,MS,28,0,0.75,0,0,0.0,0.0,31.71,-91.06,31.71,-91.06,0,0,0,0,0,63,0,0,0
424247,2013,02,12,2013-02-12,08:35:00,3,LA,22,0,0.75,0,0,0.0,0.0,32.79,-93.06,32.79,-93.06,0,0,0,0,0,27,0,0,0
433364,2013,02,12,2013-02-12,10:53:00,3,LA,22,0,1.0,0,0,0.0,0.0,31.82,-91.7,31.82,-91.7,0,0,0,0,0,25,0,0,0
433365,2013,02,12,2013-02-12,10:55:00,3,LA,22,0,1.25,0,0,0.0,0.0,31.85,-91.66,31.85,-91.66,0,0,0,0,0,25,0,0,0
433367,2013,02,12,2013-02-12,11:20:00,3,LA,22,0,0.88,0,0,0.0,0.0,31.92,-91.24,31.92,-91.24,0,0,0,0,0,107,0,0,0
433361,2013,02,12,2013-02-12,11:33:00,3,MS,28,0,0.75,0,0,0.0,0.0,32.01,-91.05,32.01,-91.05,0,0,0,0,0,21,0,0,0
433362,2013,02,12,2013-02-12,11:38:00,3,MS,28,0,0.88,0,0,0.0,0.0,32.06,-90.98,32.06,-90.98,0,0,0,0,0,21,0,0,0
433363,2013,02,12,2013-02-12,11:56:00,3,MS,28,0,0.75,0,0,0.0,0.0,32.1,-90.62,32.1,-90.62,0,0,0,0,0,49,0,0,0
430903,2013,02,12,2013-02-12,12:00:00,3,MS,28,0,0.75,0,0,0.0,0.0,32.1,-90.62,32.1,-90.62,0,0,0,0,0,49,0,0,0
430904,2013,02,12,2013-02-12,12:05:00,3,MS,28,0,1.0,0,0,0.0,0.0,32.59,-89.59,32.59,-89.59,0,0,0,0,0,79,0,0,0
430905,2013,02,12,2013-02-12,12:15:00,3,MS,28,0,0.88,0,0,0.0,0.0,32.16,-90.35,32.16,-90.35,0,0,0,0,0,49,0,0,0
430906,2013,02,12,2013-02-12,12:22:00,3,MS,28,0,1.0,0,0,0.0,0.0,32.19,-90.26,32.19,-90.26,0,0,0,0,0,49,0,0,0
430910,2013,02,12,2013-02-12,12:30:00,3,MS,28,0,0.75,0,0,0.0,0.0,32.23,-90.17,32.23,-90.17,0,0,0,0,0,121,0,0,0
430916,2013,02,12,2013-02-12,12:53:00,3,MS,28,0,1.0,0,0,0.0,0.0,32.41,-89.8,32.41,-89.8,0,0,0,0,0,121,0,0,0
430919,2013,02,12,2013-02-12,12:56:00,3,MS,28,0,0.75,0,0,0.0,0.0,32.4,-89.73,32.4,-89.73,0,0,0,0,0,123,0,0,0
436871,2013,02,12,2013-02-12,15:00:00,3,GA,13,0,0.75,0,0,0.0,0.0,31.94,-81.3,31.94,-81.3,0,0,0,0,0,29,0,0,0
433031,2013,02,18,2013-02-18,12:10:00,3,OK,40,0,0.75,0,0,0.0,0.0,36.6807,-95.1883,36.6807,-95.1883,0,0,0,0,0,35,0,0,0
433032,2013,02,18,2013-02-18,12:56:00,3,OK,40,0,0.75,0,0,0.0,0.0,35.75,-95.37,35.75,-95.37,0,0,0,0,0,101,0,0,0
433033,2013,02,18,2013-02-18,13:45:00,3,OK,40,0,1.75,0,0,0.0,0.0,35.4922,-94.8657,35.4922,-94.8657,0,0,0,0,0,135,0,0,0
433034,2013,02,18,2013-02-18,14:00:00,3,OK,40,0,1.0,0,0,0.0,0.0,35.5212,-94.7372,35.5212,-94.7372,0,0,0,0,0,135,0,0,0
433035,2013,02,18,2013-02-18,14:05:00,3,OK,40,0,1.0,0,0,0.0,0.0,35.57,-94.5334,35.57,-94.5334,0,0,0,0,0,135,0,0,0
433044,2013,02,18,2013-02-18,14:10:00,3,AR,5,0,0.88,0,0,0.0,0.0,35.57,-94.37,35.57,-94.37,0,0,0,0,0,33,0,0,0
424975,2013,02,18,2013-02-18,14:15:00,3,AR,5,0,1.0,0,0,0.0,0.0,34.3,-94.33,34.3,-94.33,0,0,0,0,0,113,0,0,0
433036,2013,02,18,2013-02-18,14:30:00,3,OK,40,0,1.25,0,0,0.0,0.0,35.2409,-94.6199,35.2409,-94.6199,0,0,0,0,0,79,0,0,0
433045,2013,02,18,2013-02-18,14:39:00,3,AR,5,0,0.75,0,0,0.0,0.0,35.5,-93.9189,35.5,-93.9189,0,0,0,0,0,47,0,0,0
427845,2013,02,18,2013-02-18,14:39:00,3,TX,48,0,1.75,0,0,0.0,0.0,33.19,-94.35,33.19,-94.35,0,0,0,0,0,67,0,0,0
433046,2013,02,18,2013-02-18,14:43:00,3,AR,5,0,1.0,0,0,0.0,0.0,35.5,-93.9189,35.5,-93.9189,0,0,0,0,0,47,0,0,0
433047,2013,02,18,2013-02-18,14:50:00,3,AR,5,0,0.88,0,0,0.0,0.0,35.62,-94.03,35.62,-94.03,0,0,0,0,0,47,0,0,0
433048,2013,02,18,2013-02-18,14:53:00,3,AR,5,0,1.0,0,0,0.0,0.0,35.4902,-93.8279,35.4902,-93.8279,0,0,0,0,0,47,0,0,0
424976,2013,02,18,2013-02-18,15:10:00,3,AR,5,0,1.0,0,0,0.0,0.0,34.5099,-93.6502,34.5099,-93.6502,0,0,0,0,0,97,0,0,0
427846,2013,02,18,2013-02-18,15:10:00,3,TX,48,0,1.25,0,0,0.0,0.0,33.25,-94.11,33.25,-94.11,0,0,0,0,0,67,0,0,0
424977,2013,02,18,2013-02-18,15:15:00,3,AR,5,0,1.75,0,0,0.0,0.0,35.4905,-93.4951,35.4905,-93.4951,0,0,0,0,0,71,0,0,0
427847,2013,02,18,2013-02-18,15:22:00,3,AR,5,0,1.75,0,0,0.0,0.0,33.32,-93.89,33.32,-93.89,0,0,0,0,0,91,0,0,0
427848,2013,02,18,2013-02-18,15:22:00,3,AR,5,0,1.75,0,0,0.0,0.0,33.36,-93.89,33.36,-93.89,0,0,0,0,0,91,0,0,0
424978,2013,02,18,2013-02-18,15:36:00,3,AR,5,0,1.0,0,0,0.0,0.0,35.35,-93.4945,35.35,-93.4945,0,0,0,0,0,83,0,0,0
424981,2013,02,18,2013-02-18,16:10:00,3,AR,5,0,1.0,0,0,0.0,0.0,34.3827,-93.4518,34.3827,-93.4518,0,0,0,0,0,97,0,0,0
427849,2013,02,18,2013-02-18,16:25:00,3,AR,5,0,1.25,0,0,0.0,0.0,33.84,-93.9,33.84,-93.9,0,0,0,0,0,61,0,0,0
424985,2013,02,18,2013-02-18,16:36:00,3,AR,5,0,1.0,0,0,0.0,0.0,34.77,-92.75,34.77,-92.75,0,0,0,0,0,125,0,0,0
425070,2013,02,18,2013-02-18,16:43:00,3,AR,5,0,1.0,0,0,0.0,0.0,34.5,-93.05,34.5,-93.05,0,0,0,0,0,51,0,0,0
427850,2013,02,18,2013-02-18,16:57:00,3,LA,22,0,1.75,0,0,0.0,0.0,32.87,-93.99,32.87,-93.99,0,0,0,0,0,17,0,0,0
425072,2013,02,18,2013-02-18,17:05:00,3,AR,5,0,0.88,0,0,0.0,0.0,34.73,-92.4385,34.73,-92.4385,0,0,0,0,0,119,0,0,0
427851,2013,02,18,2013-02-18,17:15:00,3,AR,5,0,1.75,0,0,0.0,0.0,33.8,-93.32,33.8,-93.32,0,0,0,0,0,99,0,0,0
425074,2013,02,18,2013-02-18,17:19:00,3,AR,5,0,0.75,0,0,0.0,0.0,34.8349,-92.2596,34.8349,-92.2596,0,0,0,0,0,119,0,0,0
425075,2013,02,18,2013-02-18,17:21:00,3,AR,5,0,0.88,0,0,0.0,0.0,34.82,-92.22,34.82,-92.22,0,0,0,0,0,119,0,0,0
425076,2013,02,18,2013-02-18,17:23:00,3,AR,5,0,1.0,0,0,0.0,0.0,34.82,-92.22,34.82,-92.22,0,0,0,0,0,119,0,0,0
425078,2013,02,18,2013-02-18,17:27:00,3,AR,5,0,1.0,0,0,0.0,0.0,34.87,-92.1,34.87,-92.1,0,0,0,0,0,119,0,0,0
427852,2013,02,18,2013-02-18,17:28:00,3,TX,48,0,0.75,0,0,0.0,0.0,32.11,-94.86,32.11,-94.86,0,0,0,0,0,401,0,0,0
425079,2013,02,18,2013-02-18,17:29:00,3,AR,5,0,1.0,0,0,0.0,0.0,34.92,-92.15,34.92,-92.15,0,0,0,0,0,119,0,0,0
427853,2013,02,18,2013-02-18,17:33:00,3,TX,48,0,1.0,0,0,0.0,0.0,32.38,-94.6,32.38,-94.6,0,0,0,0,0,183,0,0,0
425080,2013,02,18,2013-02-18,17:45:00,3,AR,5,0,1.0,0,0,0.0,0.0,33.92,-92.85,33.92,-92.85,0,0,0,0,0,39,0,0,0
427854,2013,02,18,2013-02-18,17:45:00,3,LA,22,0,1.0,0,0,0.0,0.0,32.68,-93.96,32.68,-93.96,0,0,0,0,0,17,0,0,0
427855,2013,02,18,2013-02-18,17:55:00,3,LA,22,0,1.75,0,0,0.0,0.0,32.74,-93.97,32.74,-93.97,0,0,0,0,0,17,0,0,0
425082,2013,02,18,2013-02-18,18:10:00,3,AR,5,0,0.88,0,0,0.0,0.0,34.5066,-91.97,34.5066,-91.97,0,0,0,0,0,85,0,0,0
435550,2013,02,18,2013-02-18,18:23:00,3,LA,22,0,0.75,0,0,0.0,0.0,30.6,-93.23,30.6,-93.23,0,0,0,0,0,11,0,0,0
427856,2013,02,18,2013-02-18,18:25:00,3,TX,48,0,1.0,0,0,0.0,0.0,32.31,-94.16,32.31,-94.16,0,0,0,0,0,365,0,0,0
425087,2013,02,18,2013-02-18,18:43:00,3,AR,5,0,1.0,0,0,0.0,0.0,33.95,-92.18,33.95,-92.18,0,0,0,0,0,25,0,0,0
