om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4
1,1967,01,24,1967-01-24,10:00:00,3,IA,19,1,2.0,0,0,0.0,0.0,43.38,-94.58,0.0,0.0,0,0,0,0,0,63,0,0,0
2,1967,01,24,1967-01-24,12:00:00,3,MO,29,1,1.75,0,0,0.0,0.0,39.5,-94.58,0.0,0.0,0,0,0,0,0,49,0,0,0
3,1967,01,24,1967-01-24,12:10:00,3,KS,20,1,0.75,0,0,0.0,0.0,39.0,-94.58,0.0,0.0,0,0,0,0,0,0,0,0,0
4,1967,01,24,1967-01-24,12:20:00,3,MO,29,2,1.25,0,0,0.0,0.0,38.88,-94.58,0.0,0.0,0,0,0,0,0,95,0,0,0
5,1967,01,24,1967-01-24,12:26:00,3,MO,29,3,1.25,0,0,0.0,0.0,39.0,-94.58,0.0,0.0,0,0,0,0,0,95,0,0,0
6,1967,01,24,1967-01-24,12:28:00,3,MO,29,4,0.75,0,0,0.0,0.0,39.0,-94.5,0.0,0.0,0,0,0,0,0,95,0,0,0
7,1967,01,24,1967-01-24,17:00:00,3,IL,17,1,1.0,0,0,0.0,0.0,39.88,-91.08,0.0,0.0,0,0,0,0,0,1,0,0,0
8,1967,01,24,1967-01-24,19:07:00,3,MO,29,5,1.75,0,0,0.0,0.0,38.78,-90.4,0.0,0.0,0,0,0,0,0,189,0,0,0
9,1967,01,25,1967-01-25,15:30:00,3,KS,20,2,1.0,0,0,0.0,0.0,38.0,-96.58,0.0,0.0,0,0,0,0,0,15,0,0,0
10,1967,01,25,1967-01-25,18:40:00,3,OK,40,1,0.75,0,0,0.0,0.0,36.7,-97.5,0.0,0.0,0,0,0,0,0,53,0,0,0
11,1967,01,25,1967-01-25,19:30:00,3,OK,40,2,1.0,0,0,0.0,0.0,36.78,-97.4,0.0,0.0,0,0,0,0,0,71,0,0,0
12,1967,01,25,1967-01-25,23:00:00,3,OK,40,3,1.0,0,0,0.0,0.0,36.2,-95.9,0.0,0.0,0,0,0,0,0,143,0,0,0
13,1967,03,05,1967-03-05,17:50:00,3,AR,5,1,0.75,0,0,0.0,0.0,34.28,-94.0,0.0,0.0,0,0,0,0,0,61,0,0,0
14,1967,03,05,1967-03-05,18:30:00,3,AR,5,2,2.5,0,0,0.0,0.0,35.08,-92.68,0.0,0.0,0,0,0,0,0,105,0,0,0
15,1967,03,12,1967-03-12,11:30:00,3,NC,37,1,0.75,0,0,0.0,0.0,35.28,-81.58,0.0,0.0,0,0,0,0,0,45,0,0,0
16,1967,03,12,1967-03-12,14:12:00,3,SC,45,1,1.75,0,0,0.0,0.0,34.08,-81.08,0.0,0.0,0,0,0,0,0,63,0,0,0
17,1967,03,12,1967-03-12,14:33:00,3,SC,45,2,0.75,0,0,0.0,0.0,34.0,-80.5,0.0,0.0,0,0,0,0,0,85,0,0,0
18,1967,03,12,1967-03-12,15:00:00,3,SC,45,3,4.0,0,0,0.0,0.0,34.2,-80.28,0.0,0.0,0,0,0,0,0,61,0,0,0
19,1967,03,12,1967-03-12,19:15:00,3,TX,48,1,0.75,0,0,0.0,0.0,34.2,-98.5,0.0,0.0,0,0,0,0,0,0,0,0,0
20,1967,03,12,1967-03-12,20:00:00,3,IN,18,1,2.75,0,0,0.0,0.0,38.2,-87.58,0.0,0.0,0,0,0,0,0,51,0,0,0
21,1967,03,12,1967-03-12,21:00:00,3,IN,18,2,2.5,0,0,0.0,0.0,38.28,-87.5,0.0,0.0,0,0,0,0,0,51,0,0,0
22,1967,03,12,1967-03-12,21:30:00,3,OK,40,4,1.25,0,0,0.0,0.0,35.08,-98.4,0.0,0.0,0,0,0,0,0,15,0,0,0
23,1967,03,12,1967-03-12,22:10:00,3,OK,40,5,1.0,0,0,0.0,0.0,34.78,-97.18,0.0,0.0,0,0,0,0,0,49,0,0,0
24,1967,03,12,1967-03-12,22:15:00,3,OK,40,6,1.25,0,0,0.0,0.0,34.58,-97.18,0.0,0.0,0,0,0,0,0,49,0,0,0
25,1967,03,12,1967-03-12,22:45:00,3,OK,40,7,1.75,0,0,0.0,0.0,35.08,-98.4,0.0,0.0,0,0,0,0,0,15,0,0,0
26,1967,03,12,1967-03-12,23:45:00,3,OK,40,8,0.75,0,0,0.0,0.0,35.0,-97.9,0.0,0.0,0,0,0,0,0,51,0,0,0
27,1967,03,13,1967-03-13,00:08:00,3,OK,40,9,1.75,0,0,0.0,0.0,35.2,-97.4,0.0,0.0,0,0,0,0,0,27,0,0,0
28,1967,03,13,1967-03-13,00:40:00,3,OK,40,10,0.75,0,0,0.0,0.0,35.28,-97.5,0.0,0.0,0,0,0,0,0,27,0,0,0
29,1967,03,13,1967-03-13,00:48:00,3,OK,40,11,1.0,0,0,0.0,0.0,35.28,-97.5,0.0,0.0,0,0,0,0,0,27,0,0,0
30,1967,03,13,1967-03-13,00:53:00,3,OK,40,12,1.75,0,0,0.0,0.0,35.2,-97.4,0.0,0.0,0,0,0,0,0,27,0,0,0
31,1967,03,13,1967-03-13,00:55:00,3,OK,40,13,1.75,0,0,0.0,0.0,35.2,-97.4,0.0,0.0,0,0,0,0,0,27,0,0,0
32,1967,03,13,1967-03-13,07:00:00,3,WV,54,1,1.0,0,0,0.0,0.0,39.2,-81.28,0.0,0.0,0,0,0,0,0,85,0,0,0
33,1967,03,13,1967-03-13,10:25:00,3,WV,54,2,1.75,0,0,0.0,0.0,39.0,-80.9,0.0,0.0,0,0,0,0,0,21,0,0,0
34,1967,03,13,1967-03-13,12:25:00,3,WV,54,3,0.75,0,0,0.0,0.0,38.7,-80.08,0.0,0.0,0,0,0,0,0,83,0,0,0
35,1967,03,13,1967-03-13,13:22:00,3,IN,18,3,1.0,0,0,0.0,0.0,39.7,-86.28,0.0,0.0,0,0,0,0,0,97,0,0,0
36,1967,03,13,1967-03-13,14:25:00,3,PA,42,1,1.0,0,0,0.0,0.0,40.5,-80.18,0.0,0.0,0,0,0,0,0,3,0,0,0
37,1967,03,13,1967-03-13,18:30:00,3,OH,39,1,0.75,0,0,0.0,0.0,39.88,-83.5,0.0,0.0,0,0,0,0,0,97,0,0,0
38,1967,03,13,1967-03-13,18:55:00,3,OH,39,2,1.75,0,0,0.0,0.0,39.28,-83.18,0.0,0.0,0,0,0,0,0,141,0,0,0
39,1967,03,13,1967-03-13,20:30:00,3,OH,39,3,1.0,0,0,0.0,0.0,39.78,-84.18,0.0,0.0,0,0,0,0,0,113,0,0,0
40,1967,03,13,1967-03-13,20:45:00,3,VA,51,1,0.75,0,0,0.0,0.0,38.0,-79.18,0.0,0.0,0,0,0,0,0,15,0,0,0
41,1967,03,13,1967-03-13,20:50:00,3,WV,54,4,0.75,0,0,0.0,0.0,38.38,-81.58,0.0,0.0,0,0,0,0,0,39,0,0,0
42,1967,03,14,1967-03-14,00:00:00,3,WV,54,5,1.25,0,0,0.0,0.0,37.78,-81.08,0.0,0.0,0,0,0,0,0,81,0,0,0
43,1967,03,14,1967-03-14,14:50:00,3,IN,18,4,2.0,0,0,0.0,0.0,37.88,-87.9,0.0,0.0,0,0,0,0,0,129,0,0,0
44,1967,03,14,1967-03-14,15:10:00,3,IN,18,5,1.0,0,0,0.0,0.0,38.78,-87.18,0.0,0.0,0,0,0,0,0,27,0,0,0
45,1967,03,14,1967-03-14,15:35:00,3,IN,18,6,1.75,0,0,0.0,0.0,38.0,-87.5,0.0,0.0,0,0,0,0,0,163,0,0,0
46,1967,03,14,1967-03-14,16:40:00,3,IN,18,7,1.0,0,0,0.0,0.0,38.78,-86.68,0.0,0.0,0,0,0,0,0,93,0,0,0
47,1967,03,14,1967-03-14,18:30:00,3,IN,18,8,2.0,0,0,0.0,0.0,38.0,-87.0,0.0,0.0,0,0,0,0,0,147,0,0,0
48,1967,03,14,1967-03-14,20:30:00,3,IL,17,2,0.75,0,0,0.0,0.0,38.7,-87.68,0.0,0.0,0,0,0,0,0,101,0,0,0
49,1967,03,14,1967-03-14,21:52:00,3,KY,21,1,1.0,0,0,0.0,0.0,38.2,-85.68,0.0,0.0,0,0,0,0,0,111,0,0,0
50,1967,03,15,1967-03-15,15:00:00,3,NC,37,2,0.75,0,0,0.0,0.0,35.88,-77.28,0.0,0.0,0,0,0,0,0,117,0,0,0
51,1967,03,20,1967-03-20,17:50:00,3,TX,48,2,0.75,0,0,0.0,0.0,29.48,-98.5,0.0,0.0,0,0,0,0,0,29,0,0,0
52,1967,03,20,1967-03-20,18:15:00,3,TX,48,3,3.0,0,0,0.0,0.0,29.48,-98.5,0.0,0.0,0,0,0,0,0,29,0,0,0
53,1967,03,22,1967-03-22,16:00:00,3,NM,35,1,1.5,0,0,0.0,0.0,33.0,-103.4,0.0,0.0,0,0,0,0,0,25,0,0,0
54,1967,03,22,1967-03-22,18:00:00,3,NM,35,2,1.0,0,0,0.0,0.0,33.2,-103.3,0.0,0.0,0,0,0,0,0,25,0,0,0
55,1967,03,26,1967-03-26,17:45:00,3,LA,22,1,2.0,0,0,0.0,0.0,31.5,-92.68,0.0,0.0,0,0,0,0,0,43,0,0,0
56,1967,03,31,1967-03-31,01:30:00,3,MO,29,6,0.75,0,0,0.0,0.0,38.88,-94.28,0.0,0.0,0,0,0,0,0,95,0,0,0
57,1967,04,01,1967-04-01,23:00:00,3,IA,19,2,2.0,0,0,0.0,0.0,42.2,-96.18,0.0,0.0,0,0,0,0,0,133,0,0,0
58,1967,04,02,1967-04-02,19:45:00,3,KS,20,3,0.75,0,0,0.0,0.0,39.2,-96.28,0.0,0.0,0,0,0,0,0,149,0,0,0
59,1967,04,02,1967-04-02,20:15:00,3,KS,20,4,1.75,0,0,0.0,0.0,38.88,-97.18,0.0,0.0,0,0,0,0,0,41,0,0,0
60,1967,04,02,1967-04-02,20:45:00,3,KS,20,5,0.75,0,0,0.0,0.0,38.88,-97.08,0.0,0.0,0,0,0,0,0,41,0,0,0
61,1967,04,02,1967-04-02,23:12:00,3,KS,20,6,1.0,0,0,0.0,0.0,39.28,-97.78,0.0,0.0,0,0,0,0,0,143,0,0,0
62,1967,04,05,1967-04-05,18:49:00,3,MN,27,1,1.0,0,0,0.0,0.0,44.78,-93.5,0.0,0.0,0,0,0,0,0,19,0,0,0
63,1967,04,06,1967-04-06,20:13:00,3,OH,39,4,1.75,0,0,0.0,0.0,41.08,-83.18,0.0,0.0,0,0,0,0,0,147,0,0,0
64,1967,04,06,1967-04-06,21:15:00,3,OH,39,5,1.5,0,0,0.0,0.0,40.88,-81.4,0.0,0.0,0,0,0,0,0,151,0,0,0
65,1967,04,09,1967-04-09,20:30:00,3,MO,29,7,1.75,0,0,0.0,0.0,37.2,-93.18,0.0,0.0,0,0,0,0,0,77,0,0,0
66,1967,04,11,1967-04-11,17:35:00,3,TX,48,4,1.75,0,0,0.0,0.0,34.88,-102.4,0.0,0.0,0,0,0,0,0,117,0,0,0
67,1967,04,11,1967-04-11,18:55:00,3,TX,48,5,0.75,0,0,0.0,0.0,35.2,-101.68,0.0,0.0,0,0,0,0,0,375,0,0,0
68,1967,04,11,1967-04-11,19:17:00,3,TX,48,6,0.75,0,0,0.0,0.0,35.2,-101.68,0.0,0.0,0,0,0,0,0,375,0,0,0
69,1967,04,13,1967-04-13,16:30:00,3,AR,5,3,1.75,0,0,0.0,0.0,34.5,-91.5,0.0,0.0,0,0,0,0,0,1,0,0,0
70,1967,04,13,1967-04-13,23:02:00,3,CA,6,1,0.75,0,0,0.0,0.0,41.78,-124.18,0.0,0.0,0,0,0,0,0,15,0,0,0
71,1967,04,14,1967-04-14,14:27:00,3,IL,17,3,1.75,0,0,0.0,0.0,42.2,-87.9,0.0,0.0,0,0,0,0,0,97,0,0,0
72,1967,04,15,1967-04-15,16:30:00,3,NY,36,1,1.0,0,0,0.0,0.0,42.2,-75.08,0.0,0.0,0,0,0,0,0,25,0,0,0
73,1967,04,16,1967-04-16,11:55:00,3,IL,17,4,0.75,0,0,0.0,0.0,42.2,-89.0,0.0,0.0,0,0,0,0,0,201,0,0,0
74,1967,04,16,1967-04-16,12:38:00,3,WI,55,1,0.75,0,0,0.0,0.0,44.5,-88.08,0.0,0.0,0,0,0,0,0,9,0,0,0
75,1967,04,16,1967-04-16,13:05:00,3,WI,55,2,1.0,0,0,0.0,0.0,43.2,-90.18,0.0,0.0,0,0,0,0,0,49,0,0,0
76,1967,04,16,1967-04-16,13:20:00,3,WI,55,3,1.75,0,0,0.0,0.0,42.5,-90.5,0.0,0.0,0,0,0,0,0,43,0,0,0
77,1967,04,16,1967-04-16,14:15:00,3,WI,55,4,1.5,0,0,0.0,0.0,42.5,-87.78,0.0,0.0,0,0,0,0,0,0,0,0,0
78,1967,04,16,1967-04-16,17:20:00,3,SD,46,1,1.75,0,0,0.0,0.0,45.08,-98.5,0.0,0.0,0,0,0,0,0,115,0,0,0
79,1967,04,16,1967-04-16,17:20:00,3,SD,46,2,1.75,0,0,0.0,0.0,45.28,-98.5,0.0,0.0,0,0,0,0,0,13,0,0,0
80,1967,04,16,1967-04-16,18:15:00,3,OK,40,15,2.5,0,0,0.0,0.0,35.5,-97.78,0.0,0.0,0,0,0,0,0,17,0,0,0
81,1967,04,16,1967-04-16,18:40:00,3,IA,19,3,1.75,0,0,0.0,0.0,40.78,-92.58,0.0,0.0,0,0,0,0,0,51,0,0,0
82,1967,04,16,1967-04-16,18:45:00,3,OK,40,16,1.0,0,0,0.0,0.0,36.78,-97.28,0.0,0.0,0,0,0,0,0,71,0,0,0
83,1967,04,16,1967-04-16,19:20:00,3,OK,40,17,3.0,0,0,0.0,0.0,35.28,-97.5,0.0,0.0,0,0,0,0,0,27,0,0,0
84,1967,04,16,1967-04-16,20:00:00,3,IA,19,4,2.0,0,0,0.0,0.0,40.78,-91.5,0.0,0.0,0,0,0,0,0,111,0,0,0
85,1967,04,16,1967-04-16,20:13:00,3,MO,29,8,1.75,0,0,0.0,0.0,39.78,-93.08,0.0,0.0,0,0,0,0,0,115,0,0,0
86,1967,04,16,1967-04-16,20:15:00,3,IA,19,5,0.75,0,0,0.0,0.0,40.78,-91.68,0.0,0.0,0,0,0,0,0,111,0,0,0
87,1967,04,16,1967-04-16,20:15:00,3,MO,29,9,0.75,0,0,0.0,0.0,38.58,-91.9,0.0,0.0,0,0,0,0,0,151,0,0,0
88,1967,04,16,1967-04-16,20:30:00,3,MO,29,10,0.75,0,0,0.0,0.0,39.2,-94.5,0.0,0.0,0,0,0,0,0,47,0,0,0
89,1967,04,16,1967-04-16,21:20:00,3,MO,29,11,1.0,0,0,0.0,0.0,38.78,-94.5,0.0,0.0,0,0,0,0,0,37,0,0,0
90,1967,04,16,1967-04-16,21:45:00,3,WI,55,5,0.75,0,0,0.0,0.0,43.88,-91.28,0.0,0.0,0,0,0,0,0,63,0,0,0
91,1967,04,16,1967-04-16,22:40:00,3,OK,40,18,1.0,0,0,0.0,0.0,35.38,-96.28,0.0,0.0,0,0,0,0,0,107,0,0,0
92,1967,04,16,1967-04-16,23:20:00,3,OK,40,19,1.5,0,0,0.0,0.0,35.28,-95.08,0.0,0.0,0,0,0,0,0,61,0,0,0
93,1967,04,19,1967-04-19,13:50:00,3,TX,48,7,1.0,0,0,0.0,0.0,36.0,-102.58,0.0,0.0,0,0,0,0,0,205,0,0,0
