om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc
549199,2015,01,03,2015-01-03,14:05:00,3,MS,28,0,0,0,0,0.001,0.0,31.43,-89.96,31.43,-89.96,0.08,50,1,1,1,77,0,0,0,0
549208,2015,01,03,2015-01-03,14:36:00,3,MS,28,0,1,0,0,0.02,0.0,31.68,-89.68,31.6972,-89.6553,1.88,50,1,1,1,31,0,0,0,0
549220,2015,01,03,2015-01-03,14:39:00,3,MS,28,0,1,0,0,0.04,0.0,31.7,-89.65,31.7064,-89.6341,1.03,100,1,1,1,31,0,0,0,0
549233,2015,01,03,2015-01-03,15:04:00,3,MS,28,0,2,0,0,0.507,0.0,32.1304,-89.0711,32.2245,-88.9909,8.03,200,1,1,1,61,101,0,0,0
549251,2015,01,03,2015-01-03,15:24:00,3,MS,28,0,1,0,0,0.03,0.0,32.27,-88.93,32.3834,-88.8275,9.89,100,1,1,1,101,75,0,0,0
549262,2015,01,03,2015-01-03,15:48:00,3,MS,28,0,1,0,0,0.047,0.0,32.47,-88.74,32.509,-88.7,3.56,50,1,1,1,75,0,0,0,0
556256,2015,01,03,2015-01-03,16:06:00,3,AL,1,0,0,0,0,0.0,0.0,32.4312,-88.3707,32.437,-88.3615,0.67,100,1,1,1,119,0,0,0,0
549313,2015,01,03,2015-01-03,16:31:00,3,MS,28,0,1,0,0,0.02,0.0,32.4876,-88.482,32.4986,-88.4398,2.57,50,1,1,1,75,0,0,0,0
556257,2015,01,03,2015-01-03,16:36:00,3,AL,1,0,1,0,0,0.0,0.0,32.8062,-88.2937,32.8211,-88.2822,1.23,200,1,1,1,119,0,0,0,0
555405,2015,01,03,2015-01-03,16:52:00,3,AL,1,0,0,0,0,0.01,0.0,31.6566,-87.1667,31.657,-87.1649,0.11,50,1,1,1,99,0,0,0,0
549290,2015,01,03,2015-01-03,16:53:00,3,MS,28,0,0,0,0,0.005,0.0,33.73,-88.29,33.73,-88.29,0.25,50,1,1,1,87,0,0,0,0
556258,2015,01,03,2015-01-03,16:55:00,3,AL,1,0,1,0,0,0.0,0.0,32.9596,-88.1268,32.9827,-88.1229,1.61,400,1,1,1,63,0,0,0,0
556262,2015,01,03,2015-01-03,17:19:00,3,AL,1,0,0,0,0,0.0,0.0,33.1243,-87.8438,33.1382,-87.8298,1.27,100,1,1,1,63,125,0,0,0
556265,2015,01,03,2015-01-03,17:23:00,3,AL,1,0,0,0,0,0.0,0.0,34.1765,-87.9537,34.1778,-87.9491,0.28,60,1,1,1,93,0,0,0,0
555406,2015,01,04,2015-01-04,03:11:00,3,AL,1,0,2,0,0,0.2,0.0,31.57,-86.375,31.715,-86.201,14.32,100,1,1,1,41,0,0,0,0
550942,2015,01,04,2015-01-04,06:27:00,3,AL,1,0,0,0,0,0.01,0.0,31.304,-85.561,31.3126,-85.5377,1.5,50,1,1,1,45,0,0,0,0
550943,2015,01,04,2015-01-04,06:30:00,3,AL,1,0,0,0,0,0.005,0.0,31.3205,-85.5041,31.3205,-85.5041,0.02,50,1,1,1,45,0,0,0,0
550941,2015,01,04,2015-01-04,07:25:00,3,AL,1,0,0,0,0,0.0,0.0,31.522,-85.086,31.5244,-85.0769,0.56,50,1,1,1,67,0,0,0,0
550957,2015,01,04,2015-01-04,10:27:00,3,GA,13,0,1,0,0,0.003,0.0,31.354,-83.625,31.356,-83.62,0.33,100,1,1,1,277,0,0,0,0
555626,2015,01,04,2015-01-04,10:32:00,3,GA,13,0,0,0,0,0.015,0.0,32.1207,-83.5002,32.1205,-83.4974,0.16,50,1,1,1,235,0,0,0,0
555633,2015,01,04,2015-01-04,10:44:00,3,GA,13,0,0,0,0,0.01,0.0,32.173,-83.3551,32.1867,-83.3215,2.18,100,1,1,1,235,0,0,0,0
550959,2015,01,04,2015-01-04,10:45:00,3,GA,13,0,1,0,0,0.01,0.0,31.417,-83.395,31.42,-83.392,0.27,100,1,1,1,277,0,0,0,0
555634,2015,01,04,2015-01-04,10:55:00,3,GA,13,0,1,0,0,0.003,0.0,32.2245,-83.2403,32.2255,-83.2349,0.32,120,1,1,1,91,0,0,0,0
552418,2015,01,04,2015-01-04,12:03:00,3,GA,13,0,1,2,0,0.0,0.0,31.5345,-82.4286,31.5719,-82.3597,4.81,50,1,1,1,5,0,0,0,0
555383,2015,01,04,2015-01-04,14:03:00,3,GA,13,0,1,0,0,0.0,0.0,32.0365,-81.2301,32.0572,-81.1851,3.0,440,1,1,1,51,0,0,0,0
553878,2015,01,18,2015-01-18,16:18:00,3,WA,53,0,1,0,0,0.0,0.0,47.33,-122.59,47.33,-122.59,4.1,175,1,1,1,53,0,0,0,0
550096,2015,01,24,2015-01-24,02:42:00,3,FL,12,0,0,0,0,0.02,0.0,26.989,-82.2878,27.0079,-82.2554,2.38,50,1,1,1,115,0,0,0,0
550341,2015,01,24,2015-01-24,02:45:00,3,FL,12,0,0,0,0,0.01,0.0,27.0079,-82.2554,27.02,-82.2376,2.51,50,1,1,1,15,0,0,0,0
560385,2015,02,05,2015-02-05,06:36:00,3,FL,12,0,1,0,0,0.005,0.0,26.3839,-80.153,26.3863,-80.1489,0.3,70,1,1,1,99,0,0,0,0
565137,2015,02,05,2015-02-05,06:37:00,3,FL,12,0,0,0,0,0.008,0.0,26.3874,-80.1434,26.3926,-80.1266,1.1,50,1,1,1,99,0,0,0,0
560640,2015,02,23,2015-02-23,13:40:00,3,CA,6,0,0,0,0,0.0,0.0,35.48,-119.79,35.48,-119.79,0.5,50,1,1,1,29,0,0,0,0
563206,2015,03,24,2015-03-24,18:11:00,3,AR,5,0,0,0,0,0.0,0.0,36.4586,-92.8515,36.4557,-92.8413,0.6,30,1,1,1,89,0,0,0,0
560160,2015,03,25,2015-03-25,16:21:00,3,OK,40,0,2,30,1,2.1,0.0,36.1832,-96.302,36.1332,-96.1167,11.1,800,1,1,1,117,113,143,0,0
560282,2015,03,25,2015-03-25,16:26:00,3,AR,5,0,1,0,0,0.25,0.0,36.2633,-93.8306,36.2792,-93.7635,3.9,650,1,1,1,87,0,0,0,0
560284,2015,03,25,2015-03-25,16:32:00,3,AR,5,0,0,0,0,0.025,0.0,36.2698,-93.7703,36.2796,-93.7562,1.0,200,1,1,1,87,0,0,0,0
