om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,mt
660197,2019,01,19,2019-01-19,07:50:00,3,MS,28,0,55.0000,0,0,50000,0,32.2540,-89.9400,32.3100,-89.8400,0,0,0,0,0,121,0,0,0,EG
660198,2019,01,19,2019-01-19,08:01:00,3,MS,28,0,50.0000,0,0,3000,0,32.3392,-89.6909,32.3392,-89.6909,0,0,0,0,0,123,0,0,0,EG
660199,2019,01,19,2019-01-19,08:07:00,3,MS,28,0,50.0000,0,0,2000,0,31.8900,-89.9300,31.8900,-89.9300,0,0,0,0,0,127,0,0,0,EG
660200,2019,01,19,2019-01-19,08:25:00,3,MS,28,0,50.0000,0,0,2000,0,32.5977,-89.4082,32.5977,-89.4082,0,0,0,0,0,79,0,0,0,EG
660201,2019,01,19,2019-01-19,08:40:00,3,MS,28,0,50.0000,0,0,8000,0,32.6900,-89.2050,32.6900,-89.2050,0,0,0,0,0,99,0,0,0,EG
660202,2019,01,19,2019-01-19,08:52:00,3,MS,28,0,55.0000,0,0,15000,0,32.8110,-89.0300,32.8110,-89.0300,0,0,0,0,0,99,0,0,0,EG
660203,2019,01,19,2019-01-19,08:52:00,3,MS,28,0,50.0000,0,0,3000,0,31.9600,-89.7100,31.9600,-89.7100,0,0,0,0,0,127,0,0,0,EG
660204,2019,01,19,2019-01-19,08:55:00,3,MS,28,0,50.0000,0,0,3000,0,32.3060,-88.6920,32.3060,-88.6920,0,0,0,0,0,75,0,0,0,EG
660205,2019,01,19,2019-01-19,09:48:00,3,MS,28,0,50.0000,0,0,5000,0,32.5740,-88.8350,32.5740,-88.8350,0,0,0,0,0,75,0,0,0,EG
660206,2019,01,19,2019-01-19,10:28:00,3,MS,28,0,50.0000,0,0,3000,0,31.7000,-89.2300,31.7000,-89.2300,0,0,0,0,0,67,0,0,0,EG
660207,2019,01,19,2019-01-19,10:33:00,3,MS,28,0,50.0000,0,0,3000,0,31.7800,-89.1580,31.7800,-89.1580,0,0,0,0,0,67,0,0,0,EG
660208,2019,01,19,2019-01-19,10:35:00,3,MS,28,0,50.0000,0,0,2000,0,31.0700,-89.4800,31.0700,-89.4800,0,0,0,0,0,73,0,0,0,EG
660209,2019,01,19,2019-01-19,10:39:00,3,MS,28,0,60.0000,0,0,30000,0,31.5250,-89.1330,31.5250,-89.1330,0,0,0,0,0,67,0,0,0,EG
660210,2019,01,19,2019-01-19,16:54:00,3,AL,01,0,50.0000,0,0,0,0,32.4900,-85.1800,32.4900,-85.1800,0,0,0,0,0,81,0,0,0,EG
660211,2019,01,19,2019-01-19,17:08:00,3,AL,01,0,50.0000,0,0,15000,0,31.0698,-86.0207,31.0698,-86.0207,0,0,0,0,0,61,0,0,0,EG
660212,2019,01,19,2019-01-19,17:45:00,3,AL,01,0,50.0000,0,0,0,0,31.4600,-85.5900,31.4600,-85.5900,0,0,0,0,0,45,0,0,0,EG
660213,2019,01,19,2019-01-19,18:00:00,3,FL,12,0,50.0000,0,0,3000,0,30.1500,-85.5900,30.1500,-85.5900,0,0,0,0,0,5,0,0,0,EG
660214,2019,01,19,2019-01-19,18:06:00,3,FL,12,0,50.0000,0,0,0,0,30.1520,-85.6670,30.1520,-85.6670,0,0,0,0,0,5,0,0,0,MG
660215,2019,01,19,2019-01-19,18:08:00,3,FL,12,0,50.0000,0,0,0,0,30.1700,-85.6600,29.9400,-85.4100,0,0,0,0,0,5,0,0,0,EG
660216,2019,01,19,2019-01-19,18:10:00,3,FL,12,0,50.0000,0,0,3000,0,30.8100,-85.2100,30.8100,-85.2100,0,0,0,0,0,63,0,0,0,EG
660217,2019,01,19,2019-01-19,18:10:00,3,FL,12,0,50.0000,0,0,50000,0,30.7200,-85.3200,30.7200,-85.3200,0,0,0,0,0,63,0,0,0,EG
660218,2019,01,19,2019-01-19,18:37:00,3,FL,12,0,50.0000,0,0,1000,0,30.5400,-85.1900,30.5400,-85.1900,0,0,0,0,0,13,0,0,0,EG
660219,2019,01,19,2019-01-19,19:00:00,3,FL,12,0,50.0000,0,0,0,0,30.3000,-85.1300,30.3000,-85.1300,0,0,0,0,0,13,0,0,0,EG
660220,2019,01,19,2019-01-19,19:25:00,3,GA,13,0,50.0000,0,0,0,0,30.9066,-84.5636,30.9066,-84.5636,0,0,0,0,0,87,0,0,0,EG
660221,2019,01,19,2019-01-19,19:30:00,3,FL,12,0,55.0000,0,0,5000,0,30.5900,-84.5800,30.5900,-84.5800,0,0,0,0,0,39,0,0,0,EG
660222,2019,01,19,2019-01-19,19:50:00,3,GA,13,0,55.0000,0,0,0,0,30.8800,-84.3500,30.8500,-84.1000,0,0,0,0,0,131,0,0,0,EG
660223,2019,01,19,2019-01-19,20:30:00,3,AL,01,0,52.0000,0,0,2000,0,34.7130,-85.6917,34.7130,-85.6917,0,0,0,0,0,49,0,0,0,EG
660224,2019,01,20,2019-01-20,09:30:00,3,MA,25,0,53.0000,0,0,0,0,41.6201,-70.5804,41.6201,-70.5804,0,0,0,0,0,1,0,0,0,EG
660225,2019,01,20,2019-01-20,17:00:00,3,CA,06,0,50.0000,0,0,0,0,38.4500,-120.8700,38.4500,-120.8700,0,0,0,0,0,5,0,0,0,EG
660226,2019,01,23,2019-01-23,11:00:00,3,MS,28,0,55.0000,0,0,20000,0,31.5300,-89.3900,31.5300,-89.3900,0,0,0,0,0,67,0,0,0,EG
660227,2019,01,23,2019-01-23,19:02:00,3,AL,01,0,50.0000,0,0,0,0,31.9000,-85.4700,31.9000,-85.4700,0,0,0,0,0,5,0,0,0,EG
660228,2019,01,23,2019-01-23,19:10:00,3,FL,12,0,50.0000,0,0,2000,0,30.3700,-86.3300,30.3700,-86.3300,0,0,0,0,0,131,0,0,0,EG
660229,2019,01,23,2019-01-23,19:15:00,3,AL,01,0,64.0000,0,0,0,0,31.3000,-85.7800,31.3000,-85.7800,0,0,0,0,0,45,0,0,0,MG
660230,2019,01,23,2019-01-23,19:18:00,3,AL,01,0,50.0000,0,0,0,0,31.3500,-85.7500,31.3500,-85.7500,0,0,0,0,0,45,0,0,0,MG
660231,2019,01,23,2019-01-23,19:25:00,3,AL,01,0,50.0000,0,0,3000,0,31.4200,-85.6800,31.4200,-85.6800,0,0,0,0,0,45,0,0,0,EG
660232,2019,01,23,2019-01-23,19:45:00,3,FL,12,0,50.0000,0,0,0,0,30.7300,-85.9800,30.7300,-85.9800,0,0,0,0,0,59,0,0,0,EG
660233,2019,01,23,2019-01-23,20:00:00,3,FL,12,0,50.0000,0,0,0,0,30.9000,-85.7400,30.9000,-85.7400,0,0,0,0,0,59,0,0,0,EG
660234,2019,01,23,2019-01-23,20:05:00,3,GA,13,0,50.0000,0,0,0,0,31.8300,-85.0900,31.8300,-85.0900,0,0,0,0,0,239,0,0,0,EG
660235,2019,01,23,2019-01-23,20:15:00,3,FL,12,0,50.0000,0,0,0,0,30.1700,-85.6000,30.1700,-85.6000,0,0,0,0,0,5,0,0,0,EG
660236,2019,01,23,2019-01-23,20:20:00,3,FL,12,0,50.0000,0,0,3000,0,30.8300,-85.4600,30.8300,-85.4600,0,0,0,0,0,63,0,0,0,EG
660237,2019,01,23,2019-01-23,20:20:00,3,FL,12,0,50.0000,0,0,10000,0,30.1800,-85.6700,30.1800,-85.6700,0,0,0,0,0,5,0,0,0,EG
660238,2019,01,23,2019-01-23,20:22:00,3,FL,12,0,50.0000,0,0,2000,0,30.1300,-85.6100,30.1300,-85.6100,0,0,0,0,0,5,0,0,0,EG
660239,2019,01,23,2019-01-23,21:30:00,3,FL,12,0,50.0000,0,0,0,0,30.4800,-85.0500,30.4800,-85.0500,0,0,0,0,0,13,0,0,0,EG
660240,2019,01,24,2019-01-24,02:50:00,3,FL,12,0,45.0000,0,0,30000,0,29.5071,-82.6397,29.5071,-82.6397,0,0,0,0,0,75,0,0,0,EG
660241,2019,01,24,2019-01-24,03:40:00,3,FL,12,0,60.0000,0,0,30000,0,28.8859,-82.4274,28.8859,-82.4274,0,0,0,0,0,17,0,0,0,EG
660242,2019,01,24,2019-01-24,03:54:00,3,FL,12,0,51.0000,0,0,0,0,27.9777,-82.8321,27.9777,-82.8321,0,0,0,0,0,103,0,0,0,MG
660243,2019,01,24,2019-01-24,04:32:00,3,FL,12,0,60.0000,0,0,40000,0,28.6500,-82.0000,28.6500,-82.0000,0,0,0,0,0,119,0,0,0,EG
660244,2019,01,24,2019-01-24,04:36:00,3,FL,12,0,50.0000,0,0,10000,0,27.5313,-82.4973,27.5313,-82.4973,0,0,0,0,0,81,0,0,0,EG
660245,2019,01,24,2019-01-24,04:40:00,3,FL,12,0,83.0000,0,0,250000,0,28.6138,-81.9543,28.6238,-81.9329,0,0,0,0,0,69,0,0,0,EG
660246,2019,01,24,2019-01-24,04:50:00,3,FL,12,0,52.0000,0,0,0,0,27.3000,-82.4500,27.3000,-82.4500,0,0,0,0,0,115,0,0,0,EG
660247,2019,01,24,2019-01-24,07:30:00,3,FL,12,0,48.0000,0,0,2000,0,28.1617,-80.6054,28.1617,-80.6054,0,0,0,0,0,9,0,0,0,EG
660248,2019,01,27,2019-01-27,18:53:00,3,FL,12,0,52.0000,0,0,0,0,25.8929,-80.3157,25.8954,-80.3045,0,0,0,0,0,86,0,0,0,EG
660249,2019,02,02,2019-02-02,17:31:00,3,CA,06,0,43.0000,0,0,100000,0,37.4605,-119.9193,37.4539,-119.8366,0,0,0,0,0,43,0,0,0,EG
660250,2019,02,02,2019-02-02,19:00:00,3,CA,06,0,50.0000,0,0,0,0,39.0500,-121.6500,39.0500,-121.6500,0,0,0,0,0,101,0,0,0,EG
660251,2019,02,06,2019-02-06,00:08:00,3,MO,29,0,52.0000,0,0,0,0,37.4400,-92.1600,37.4400,-92.1600,0,0,0,0,0,215,0,0,0,EG
660252,2019,02,06,2019-02-06,04:59:00,3,AR,05,0,61.0000,0,0,5000,0,34.7700,-93.9300,34.7700,-93.9300,0,0,0,0,0,127,0,0,0,EG
660253,2019,02,06,2019-02-06,11:10:00,3,MO,29,0,70.0000,0,0,40000,0,36.8800,-93.9800,36.8800,-93.9800,0,0,0,0,0,9,0,0,0,EG
660254,2019,02,06,2019-02-06,20:00:00,3,TN,47,0,50.0000,0,0,1000,0,36.1340,-85.3172,36.1340,-85.3172,0,0,0,0,0,141,0,0,0,EG
660255,2019,02,06,2019-02-06,22:40:00,3,MO,29,0,52.0000,0,0,0,0,36.8400,-94.6100,36.8400,-94.6100,0,0,0,0,0,145,0,0,0,EG
660256,2019,02,06,2019-02-06,22:50:00,3,MO,29,0,52.0000,0,0,2000,0,36.8700,-94.3700,36.8700,-94.3700,0,0,0,0,0,145,0,0,0,EG
660257,2019,02,06,2019-02-06,23:05:00,3,MO,29,0,60.0000,0,0,0,0,36.7800,-94.0600,36.7800,-94.0600,0,0,0,0,0,9,0,0,0,MG
660258,2019,02,06,2019-02-06,23:12:00,3,MO,29,0,52.0000,0,0,10000,0,36.8600,-94.0100,36.8600,-94.0100,0,0,0,0,0,9,0,0,0,EG
660259,2019,02,06,2019-02-06,23:15:00,3,MO,29,0,65.0000,0,0,0,0,36.8600,-93.9400,36.8600,-93.9400,0,0,0,0,0,9,0,0,0,EG
660260,2019,02,06,2019-02-06,23:20:00,3,MO,29,0,55.0000,0,0,0,0,36.9700,-93.8100,36.9700,-93.8100,0,0,0,0,0,109,0,0,0,MG
660261,2019,02,06,2019-02-06,23:30:00,3,MO,29,0,52.0000,0,0,25000,0,37.0000,-93.6400,37.0000,-93.6400,0,0,0,0,0,109,0,0,0,EG
660262,2019,02,06,2019-02-06,23:34:00,3,MO,29,0,52.0000,0,0,2000,0,37.1200,-93.5000,37.1200,-93.5000,0,0,0,0,0,77,0,0,0,EG
660263,2019,02,06,2019-02-06,23:40:00,3,MO,29,0,52.0000,0,0,0,0,37.2400,-93.4000,37.2400,-93.4000,0,0,0,0,0,77,0,0,0,MG
660264,2019,02,06,2019-02-06,23:45:00,3,MO,29,0,52.0000,0,0,10000,0,37.1900,-93.2700,37.1900,-93.2700,0,0,0,0,0,77,0,0,0,EG
660265,2019,02,06,2019-02-06,23:45:00,3,MO,29,0,52.0000,0,0,0,0,37.1500,-93.2900,37.1500,-93.2900,0,0,0,0,0,77,0,0,0,EG
660266,2019,02,06,2019-02-06,23:46:00,3,MO,29,0,52.0000,0,0,0,0,36.7500,-93.4500,36.7500,-93.4500,0,0,0,0,0,209,0,0,0,EG
660267,2019,02,06,2019-02-06,23:46:00,3,MO,29,0,52.0000,0,0,0,0,37.2000,-93.2400,37.2000,-93.2400,0,0,0,0,0,77,0,0,0,EG
660268,2019,02,06,2019-02-06,23:56:00,3,MO,29,0,52.0000,0,0,9000,0,37.2700,-93.0500,37.2700,-93.0500,0,0,0,0,0,225,0,0,0,EG
660269,2019,02,07,2019-02-07,00:10:00,3,MO,29,0,52.0000,0,0,0,0,37.3500,-92.8900,37.3500,-92.8900,0,0,0,0,0,225,0,0,0,EG
660270,2019,02,07,2019-02-07,00:24:00,3,MO,29,0,52.0000,0,0,0,0,36.9100,-92.8100,36.9100,-92.8100,0,0,0,0,0,67,0,0,0,EG
660271,2019,02,07,2019-02-07,00:26:00,3,MO,29,0,52.0000,0,0,2000,0,36.9100,-92.8100,36.9100,-92.8100,0,0,0,0,0,67,0,0,0,EG
660272,2019,02,07,2019-02-07,02:13:00,3,OK,40,0,65.0000,0,0,25000,0,35.7600,-94.8200,35.7600,-94.8200,0,0,0,0,0,21,0,0,0,EG
660273,2019,02,07,2019-02-07,02:14:00,3,OK,40,0,65.0000,0,0,0,0,35.7700,-94.8100,35.7700,-94.8100,0,0,0,0,0,21,0,0,0,EG
660274,2019,02,07,2019-02-07,02:35:00,3,AR,05,0,52.0000,0,0,0,0,36.0342,-94.5117,36.0342,-94.5117,0,0,0,0,0,143,0,0,0,EG
660275,2019,02,07,2019-02-07,03:00:00,3,OK,40,0,61.0000,0,0,0,0,35.5307,-94.9323,35.5307,-94.9323,0,0,0,0,0,135,0,0,0,EG
660276,2019,02,07,2019-02-07,03:15:00,3,OK,40,0,52.0000,0,0,0,0,34.2800,-96.6000,34.2800,-96.6000,0,0,0,0,0,69,0,0,0,EG
660277,2019,02,07,2019-02-07,04:00:00,3,TX,48,0,43.0000,0,0,1000,0,32.9025,-97.4402,32.9025,-97.4402,0,0,0,0,0,439,0,0,0,EG
660278,2019,02,07,2019-02-07,04:32:00,3,TX,48,0,50.0000,0,0,0,0,32.9000,-97.0300,32.9000,-97.0300,0,0,0,0,0,113,0,0,0,MG
660279,2019,02,07,2019-02-07,04:35:00,3,KY,21,0,50.0000,0,0,0,100,37.0800,-84.6100,37.1800,-84.5500,0,0,0,0,0,199,0,0,0,MG
660280,2019,02,07,2019-02-07,05:25:00,3,TX,48,0,50.0000,0,0,0,0,33.2200,-96.2800,33.2200,-96.2800,0,0,0,0,0,231,0,0,0,EG
660281,2019,02,07,2019-02-07,05:25:00,3,TX,48,0,50.0000,0,0,0,0,33.2800,-96.2000,33.2800,-96.2000,0,0,0,0,0,231,0,0,0,EG
660282,2019,02,07,2019-02-07,05:45:00,3,TX,48,0,50.0000,0,0,5000,0,33.1988,-95.8070,33.1988,-95.8070,0,0,0,0,0,223,0,0,0,EG
660283,2019,02,07,2019-02-07,06:20:00,3,AR,05,0,61.0000,0,0,0,0,35.3400,-93.1300,35.3400,-93.1300,0,0,0,0,0,115,0,0,0,EG
660284,2019,02,07,2019-02-07,06:22:00,3,AR,05,0,61.0000,0,0,0,0,35.2700,-93.1400,35.2700,-93.1400,0,0,0,0,0,115,0,0,0,EG
660285,2019,02,07,2019-02-07,06:25:00,3,AR,05,0,61.0000,0,0,0,0,35.2700,-93.1400,35.2700,-93.1400,0,0,0,0,0,115,0,0,0,EG
660286,2019,02,07,2019-02-07,06:33:00,3,AR,05,0,70.0000,0,0,50000,0,35.3600,-92.9500,35.3600,-92.9500,0,0,0,0,0,115,0,0,0,EG
660287,2019,02,07,2019-02-07,06:35:00,3,AR,05,0,61.0000,0,0,0,0,35.2400,-93.0600,35.2400,-93.0600,0,0,0,0,0,115,0,0,0,EG
660288,2019,02,07,2019-02-07,07:00:00,3,AR,05,0,61.0000,0,0,0,0,35.5800,-92.4500,35.5800,-92.4500,0,0,0,0,0,141,0,0,0,EG
660289,2019,02,07,2019-02-07,07:25:00,3,AR,05,0,70.0000,0,0,5000,0,35.8700,-92.1100,35.8700,-92.1100,0,0,0,0,0,137,0,0,0,EG
660290,2019,02,07,2019-02-07,07:25:00,3,AR,05,0,70.0000,0,0,10000,0,35.6700,-92.0500,35.6700,-92.0500,0,0,0,0,0,23,0,0,0,EG
660291,2019,02,07,2019-02-07,07:56:00,3,AR,05,0,52.0000,0,0,0,0,34.7700,-92.7600,34.7700,-92.7600,0,0,0,0,0,125,0,0,0,EG
660292,2019,02,07,2019-02-07,08:03:00,3,AR,05,0,52.0000,0,0,0,0,34.7300,-92.7600,34.7300,-92.7600,0,0,0,0,0,125,0,0,0,EG
660293,2019,02,07,2019-02-07,08:05:00,3,AR,05,0,52.0000,0,0,0,0,34.8400,-92.5700,34.8400,-92.5700,0,0,0,0,0,119,0,0,0,EG
660294,2019,02,07,2019-02-07,08:08:00,3,MO,29,0,65.0000,0,0,75000,0,36.6272,-90.8200,36.6055,-90.8200,0,0,0,0,0,181,0,0,0,EG
660295,2019,02,07,2019-02-07,08:21:00,3,AR,05,0,70.0000,0,0,0,0,34.5700,-92.7500,34.5700,-92.7500,0,0,0,0,0,125,0,0,0,EG
660296,2019,02,07,2019-02-07,08:22:00,3,AR,05,0,52.0000,0,0,0,0,34.6000,-92.5600,34.6000,-92.5600,0,0,0,0,0,125,0,0,0,EG
660297,2019,02,07,2019-02-07,08:24:00,3,AR,05,0,52.0000,0,0,0,0,35.7700,-91.3900,35.7700,-91.3900,0,0,0,0,0,63,0,0,0,EG
660298,2019,02,07,2019-02-07,08:32:00,3,AR,05,0,52.0000,0,0,0,0,34.7300,-92.3400,34.7300,-92.3400,0,0,0,0,0,119,0,0,0,EG
660299,2019,02,07,2019-02-07,08:34:00,3,AR,05,0,61.0000,0,0,0,0,34.7700,-92.3600,34.7700,-92.3600,0,0,0,0,0,119,0,0,0,EG
660300,2019,02,07,2019-02-07,08:35:00,3,AR,05,0,52.0000,0,0,0,0,34.7500,-92.3300,34.7500,-92.3300,0,0,0,0,0,119,0,0,0,EG
660301,2019,02,07,2019-02-07,09:00:00,3,MO,29,0,78.0000,0,0,250000,0,36.7847,-89.9692,36.8154,-89.9308,0,0,0,0,0,207,0,0,0,EG
660302,2019,02,07,2019-02-07,09:00:00,3,MO,29,0,70.0000,0,0,80000,0,37.2011,-89.8000,37.3000,-89.5300,0,0,0,0,0,31,0,0,0,EG
660303,2019,02,07,2019-02-07,09:16:00,3,IL,17,0,65.0000,0,0,20000,0,37.9134,-89.0570,37.9134,-89.0570,0,0,0,0,0,55,0,0,0,EG
660304,2019,02,07,2019-02-07,09:20:00,3,MO,29,0,60.0000,0,0,3000,0,37.2193,-89.5586,37.1000,-89.4611,0,0,0,0,0,201,0,0,0,MG
660305,2019,02,07,2019-02-07,09:45:00,3,IL,17,0,52.0000,0,0,0,0,37.1766,-89.2000,37.1766,-89.2000,0,0,0,0,0,153,0,0,0,EG
660306,2019,02,07,2019-02-07,10:01:00,3,IL,17,0,52.0000,0,0,10000,0,38.1934,-88.3430,38.1934,-88.3430,0,0,0,0,0,193,0,0,0,EG
660307,2019,02,07,2019-02-07,10:39:00,3,KY,21,0,52.0000,0,0,0,0,37.0700,-88.7700,37.0700,-88.7700,0,0,0,0,0,145,0,0,0,MG
660308,2019,02,07,2019-02-07,10:40:00,3,KY,21,0,52.0000,0,0,3000,0,37.1100,-88.6900,37.0800,-88.6300,0,0,0,0,0,145,0,0,0,EG
660309,2019,02,07,2019-02-07,10:58:00,3,IN,18,0,52.0000,0,0,10000,0,38.5300,-87.5400,38.5300,-87.5400,0,0,0,0,0,83,0,0,0,EG
660310,2019,02,07,2019-02-07,11:03:00,3,IN,18,0,74.0000,0,0,100000,0,38.5400,-87.6000,38.5400,-87.6000,0,0,0,0,0,83,0,0,0,EG
660311,2019,02,07,2019-02-07,11:36:00,3,IN,18,0,52.0000,0,0,0,0,38.2692,-87.0096,38.2692,-87.0096,0,0,0,0,0,37,0,0,0,EG
660312,2019,02,07,2019-02-07,11:50:00,3,IN,18,0,53.0000,0,0,0,0,38.3856,-86.7839,38.3856,-86.7839,0,0,0,0,0,37,0,0,0,EG
660313,2019,02,07,2019-02-07,11:54:00,3,IN,18,0,48.0000,0,0,1500,0,39.2400,-86.5300,39.2400,-86.5300,0,0,0,0,0,105,0,0,0,EG
660314,2019,02,07,2019-02-07,14:05:00,3,OH,39,0,50.0000,0,0,3000,0,39.8100,-83.8900,39.8100,-83.8900,0,0,0,0,0,57,0,0,0,EG
