om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,mt
1,1968,01,22,1968-01-22,07:10:00,3,LA,22,1,52.0,0,0,0.0,0.0,31.4,-92.28,0.0,0.0,0,0,0,0,0,79,0,0,0,
2,1968,01,23,1968-01-23,17:15:00,3,AL,1,1,0.0,0,0,0.0,0.0,31.5,-85.68,0.0,0.0,0,0,0,0,0,45,0,0,0,
3,1968,01,23,1968-01-23,21:30:00,3,FL,12,1,0.0,0,0,0.0,0.0,27.88,-82.5,0.0,0.0,0,0,0,0,0,57,0,0,0,
4,1968,01,23,1968-01-23,21:30:00,3,FL,12,2,0.0,0,0,0.0,0.0,28.2,-82.78,0.0,0.0,0,0,0,0,0,101,0,0,0,
5,1968,02,01,1968-02-01,03:20:00,3,MO,29,1,0.0,0,0,0.0,0.0,38.78,-90.5,0.0,0.0,0,0,0,0,0,189,0,0,0,
6,1968,02,01,1968-02-01,13:15:00,3,AR,5,1,0.0,0,0,0.0,0.0,36.28,-94.0,0.0,0.0,0,0,0,0,0,7,0,0,0,
7,1968,02,01,1968-02-01,14:15:00,3,OK,40,1,0.0,0,0,0.0,0.0,35.08,-94.58,0.0,0.0,0,0,0,0,0,79,0,0,0,
8,1968,02,01,1968-02-01,14:20:00,3,AR,5,2,0.0,0,0,0.0,0.0,35.5,-93.78,0.0,0.0,0,0,0,0,0,47,0,0,0,
9,1968,02,01,1968-02-01,14:25:00,3,AR,5,3,0.0,0,0,0.0,0.0,36.2,-93.5,0.0,0.0,0,0,0,0,0,15,0,0,0,
10,1968,02,21,1968-02-21,22:00:00,3,NM,35,1,50.0,0,0,0.0,0.0,35.08,-108.8,0.0,0.0,0,0,0,0,0,31,0,0,0,
11,1968,02,28,1968-02-28,01:00:00,3,TX,48,1,52.0,0,0,0.0,0.0,32.78,-97.28,0.0,0.0,0,0,0,0,0,439,0,0,0,
12,1968,03,10,1968-03-10,09:00:00,3,GA,13,1,0.0,0,0,0.0,0.0,33.7,-84.4,0.0,0.0,0,0,0,0,0,121,0,0,0,
13,1968,03,10,1968-03-10,17:30:00,3,TX,48,2,0.0,0,0,0.0,0.0,30.5,-97.5,0.0,0.0,0,0,0,0,0,453,0,0,0,
14,1968,03,11,1968-03-11,07:00:00,3,LA,22,2,0.0,0,0,0.0,0.0,32.5,-92.58,0.0,0.0,0,0,0,0,0,49,0,0,0,
15,1968,03,11,1968-03-11,09:13:00,3,MS,28,1,0.0,0,0,0.0,0.0,32.0,-90.0,0.0,0.0,0,0,0,0,0,127,0,0,0,
