om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,mt
357695,2012,01,08,2012-01-08,18:33:00,3,AL,1,0,52.0,0,0,0.0,0.0,32.34,-86.3,32.34,-86.3,0,0,0,0,0,101,0,0,0,EG
356921,2012,01,08,2012-01-08,20:25:00,3,MS,28,0,50.0,0,0,0.005,0.0,32.49,-89.74,32.49,-89.74,0,0,0,0,0,123,0,0,0,EG
356923,2012,01,08,2012-01-08,20:50:00,3,MS,28,0,60.0,0,0,0.07,0.0,32.59,-89.59,32.59,-89.59,0,0,0,0,0,79,0,0,0,EG
356925,2012,01,08,2012-01-08,21:06:00,3,MS,28,0,50.0,0,0,0.005,0.0,32.7,-89.48,32.7,-89.48,0,0,0,0,0,79,0,0,0,EG
356935,2012,01,08,2012-01-08,21:50:00,3,MS,28,0,65.0,0,0,0.12,0.0,32.8955,-89.2162,32.9188,-89.1829,0,0,0,0,0,99,0,0,0,EG
356937,2012,01,08,2012-01-08,22:10:00,3,MS,28,0,60.0,0,0,0.015,0.0,32.99,-89.06,32.99,-89.06,0,0,0,0,0,159,0,0,0,EG
361881,2012,01,09,2012-01-09,04:12:00,3,TX,48,0,52.0,0,0,0.003,0.0,30.6674,-96.4965,30.6674,-96.4965,0,0,0,0,0,41,0,0,0,EG
361882,2012,01,09,2012-01-09,05:45:00,3,TX,48,0,52.0,0,0,0.003,0.0,30.94,-95.37,30.94,-95.37,0,0,0,0,0,455,0,0,0,EG
361889,2012,01,09,2012-01-09,09:40:00,3,TX,48,0,52.0,0,0,0.0,0.0,29.8017,-95.4503,29.8017,-95.4503,0,0,0,0,0,201,0,0,0,EG
361895,2012,01,09,2012-01-09,11:35:00,3,TX,48,0,56.0,0,0,0.005,0.0,29.3161,-95.4491,29.3161,-95.4491,0,0,0,0,0,39,0,0,0,EG
361897,2012,01,09,2012-01-09,12:39:00,3,TX,48,0,50.0,0,0,0.0,0.002,29.4007,-95.1156,29.4007,-95.1156,0,0,0,0,0,167,0,0,0,EG
361898,2012,01,09,2012-01-09,12:55:00,3,TX,48,0,52.0,0,0,0.006,0.0,29.3947,-95.0489,29.3947,-95.0489,0,0,0,0,0,167,0,0,0,EG
354022,2012,01,11,2012-01-11,04:55:00,3,AL,1,0,61.0,0,0,0.02,0.0,34.3,-86.6,34.3,-86.6,0,0,0,0,0,43,0,0,0,EG
354140,2012,01,16,2012-01-16,23:20:00,3,MO,29,0,52.0,0,0,0.002,0.0,37.83,-93.37,37.83,-93.37,0,0,0,0,0,85,0,0,0,EG
363747,2012,01,17,2012-01-17,01:50:00,3,MO,29,0,52.0,0,0,0.0,0.0,38.63,-90.47,38.63,-90.47,0,0,0,0,0,189,0,0,0,EG
363853,2012,01,17,2012-01-17,01:54:00,3,MO,29,0,56.0,0,0,0.0,0.0,38.1576,-91.2362,38.1576,-91.2362,0,0,0,0,0,55,0,0,0,EG
356093,2012,01,17,2012-01-17,02:00:00,3,IL,17,0,52.0,0,0,0.02,0.0,39.6949,-89.4434,39.6886,-89.4502,0,0,0,0,0,167,0,0,0,EG
356095,2012,01,17,2012-01-17,02:15:00,3,IL,17,0,52.0,0,0,0.02,0.0,39.77,-89.27,39.77,-89.27,0,0,0,0,0,21,0,0,0,EG
356096,2012,01,17,2012-01-17,02:25:00,3,IL,17,0,52.0,0,0,0.035,0.0,39.52,-89.05,39.52,-89.05,0,0,0,0,0,21,0,0,0,EG
363769,2012,01,17,2012-01-17,02:40:00,3,IL,17,0,61.0,0,0,0.0,0.0,38.5208,-90.0401,38.5208,-90.0401,0,0,0,0,0,163,0,0,0,EG
363786,2012,01,17,2012-01-17,03:07:00,3,IL,17,0,52.0,0,0,0.0,0.0,38.6092,-89.6076,38.6092,-89.6076,0,0,0,0,0,27,0,0,0,MG
363785,2012,01,17,2012-01-17,03:08:00,3,IL,17,0,52.0,0,0,0.0,0.0,38.4613,-90.0917,38.4613,-90.0917,0,0,0,0,0,163,0,0,0,EG
363788,2012,01,17,2012-01-17,03:12:00,3,IL,17,0,52.0,0,0,0.0,0.0,38.62,-89.52,38.62,-89.52,0,0,0,0,0,27,0,0,0,EG
363793,2012,01,17,2012-01-17,03:21:00,3,IL,17,0,52.0,0,0,0.0,0.0,38.62,-89.37,38.62,-89.37,0,0,0,0,0,27,0,0,0,EG
354141,2012,01,17,2012-01-17,03:25:00,3,MO,29,0,52.0,0,0,0.005,0.0,37.69,-92.67,37.69,-92.67,0,0,0,0,0,105,0,0,0,EG
363858,2012,01,17,2012-01-17,03:48:00,3,IL,17,0,56.0,0,0,0.0,0.0,38.4122,-89.4572,38.4122,-89.4572,0,0,0,0,0,189,0,0,0,EG
361155,2012,01,17,2012-01-17,05:16:00,3,IN,18,0,52.0,0,0,0.001,0.0,39.17,-86.71,39.17,-86.71,0,0,0,0,0,55,0,0,0,EG
361740,2012,01,17,2012-01-17,05:20:00,3,IN,18,0,56.0,0,0,0.004,0.0,39.3388,-86.5493,39.3388,-86.5493,0,0,0,0,0,109,0,0,0,EG
361741,2012,01,17,2012-01-17,05:20:00,3,IN,18,0,61.0,0,0,0.004,0.0,39.608,-86.207,39.608,-86.207,0,0,0,0,0,81,0,0,0,EG
361742,2012,01,17,2012-01-17,05:26:00,3,IN,18,0,56.0,0,0,0.003,0.0,39.8596,-86.0327,39.8596,-86.0327,0,0,0,0,0,97,0,0,0,EG
361743,2012,01,17,2012-01-17,05:35:00,3,IN,18,0,56.0,0,0,0.009,0.0,39.1752,-86.4815,39.1752,-86.4815,0,0,0,0,0,105,0,0,0,EG
361744,2012,01,17,2012-01-17,05:39:00,3,IN,18,0,56.0,0,0,0.0012,0.0,39.6308,-86.3751,39.6308,-86.3751,0,0,0,0,0,63,0,0,0,EG
363849,2012,01,17,2012-01-17,05:50:00,3,MO,29,0,52.0,0,0,0.0,0.0,37.7865,-90.8463,37.7865,-90.8463,0,0,0,0,0,221,0,0,0,EG
363538,2012,01,17,2012-01-17,05:59:00,3,IN,18,0,54.0,0,0,0.0,0.0,39.3,-85.77,39.3,-85.77,0,0,0,0,0,5,0,0,0,MG
363851,2012,01,17,2012-01-17,06:22:00,3,MO,29,0,53.0,0,0,0.0,0.0,37.7605,-90.4291,37.7605,-90.4291,0,0,0,0,0,187,0,0,0,MG
363860,2012,01,17,2012-01-17,06:24:00,3,MO,29,0,52.0,0,0,0.0,0.0,37.8025,-90.326,37.8025,-90.326,0,0,0,0,0,186,0,0,0,EG
356202,2012,01,17,2012-01-17,07:00:00,3,IL,17,0,61.0,0,0,0.02,0.0,38.51,-88.45,38.51,-88.45,0,0,0,0,0,191,0,0,0,EG
363539,2012,01,17,2012-01-17,07:35:00,3,IN,18,0,52.0,0,0,0.0005,0.0,38.96,-85.89,38.96,-85.89,0,0,0,0,0,71,0,0,0,EG
363545,2012,01,17,2012-01-17,07:47:00,3,IN,18,0,52.0,0,0,0.001,0.0,39.22,-86.46,39.22,-86.46,0,0,0,0,0,105,0,0,0,EG
363541,2012,01,17,2012-01-17,08:00:00,3,IN,18,0,56.0,0,0,0.003,0.0,38.73,-87.45,38.73,-87.45,0,0,0,0,0,83,0,0,0,EG
363542,2012,01,17,2012-01-17,08:00:00,3,IN,18,0,52.0,0,0,0.0,0.0,38.78,-87.31,38.78,-87.31,0,0,0,0,0,83,0,0,0,EG
363543,2012,01,17,2012-01-17,08:05:00,3,IN,18,0,52.0,0,0,0.0008,0.0,38.67,-87.17,38.67,-87.17,0,0,0,0,0,27,0,0,0,EG
363546,2012,01,17,2012-01-17,08:05:00,3,IN,18,0,51.0,0,0,0.0,0.0,38.81,-86.95,38.81,-86.95,0,0,0,0,0,27,0,0,0,MG
358292,2012,01,17,2012-01-17,08:20:00,3,IN,18,0,56.0,0,0,0.02,0.0,38.5,-87.28,38.5,-87.28,0,0,0,0,0,125,0,0,0,EG
354109,2012,01,17,2012-01-17,08:49:00,3,IN,18,0,56.0,0,0,0.005,0.0,38.3251,-86.9514,38.3251,-86.9514,0,0,0,0,0,37,0,0,0,EG
354152,2012,01,17,2012-01-17,09:03:00,3,LA,22,0,52.0,0,0,0.0,0.0,32.33,-93.28,32.33,-93.28,0,0,0,0,0,13,0,0,0,EG
