om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,mt
496338,2014,01,11,2014-01-11,07:25:00,3,GA,13,0,55.0,0,0,0.0025,0.0,34.1891,-83.9273,34.29,-83.87,0,0,0,0,0,139,0,0,0,EG
496324,2014,01,11,2014-01-11,07:25:00,3,GA,13,0,52.0,0,0,0.0,0.0,33.87,-84.47,33.87,-84.47,0,0,0,0,0,67,0,0,0,EG
496335,2014,01,11,2014-01-11,07:35:00,3,GA,13,0,55.0,0,0,0.004,0.0,34.2947,-83.8188,34.3094,-83.6602,0,0,0,0,0,139,0,0,0,EG
493813,2014,01,11,2014-01-11,07:41:00,3,GA,13,0,50.0,0,0,0.0,0.0,34.49,-83.55,34.54,-83.505,0,0,0,0,0,137,0,0,0,EG
496334,2014,01,11,2014-01-11,07:50:00,3,GA,13,0,55.0,0,0,0.0025,0.0,34.13,-84.3,34.13,-84.3,0,0,0,0,0,121,0,0,0,EG
494258,2014,01,11,2014-01-11,07:50:00,3,AL,1,0,50.0,0,0,0.0,0.0,32.53,-85.81,32.53,-85.81,0,0,0,0,0,123,0,0,0,EG
496333,2014,01,11,2014-01-11,07:55:00,3,GA,13,0,50.0,0,0,0.001,0.0,34.45,-83.4,34.45,-83.4,0,0,0,0,0,11,0,0,0,EG
496325,2014,01,11,2014-01-11,07:55:00,3,GA,13,0,56.0,0,0,0.0,0.0,34.02,-83.8,34.02,-83.8,0,0,0,0,0,13,0,0,0,MG
493815,2014,01,11,2014-01-11,07:55:00,3,GA,13,0,50.0,0,0,0.0,0.0,34.5,-83.25,34.5,-83.25,0,0,0,0,0,257,0,0,0,EG
493814,2014,01,11,2014-01-11,07:55:00,3,GA,13,0,50.0,0,0,0.0,0.0,34.57,-83.34,34.57,-83.34,0,0,0,0,0,257,0,0,0,EG
496332,2014,01,11,2014-01-11,07:59:00,3,GA,13,0,50.0,0,0,0.0025,0.0,33.28,-84.8,33.28,-84.8,0,0,0,0,0,77,0,0,0,EG
493819,2014,01,11,2014-01-11,08:02:00,3,GA,13,0,50.0,0,0,0.0,0.0,34.3112,-83.3013,34.3112,-83.3013,0,0,0,0,0,119,0,0,0,EG
493826,2014,01,11,2014-01-11,08:13:00,3,GA,13,0,50.0,0,0,0.0,0.0,34.41,-83.08,34.3279,-82.8652,0,0,0,0,0,147,0,0,0,EG
496347,2014,01,11,2014-01-11,08:15:00,3,GA,13,0,50.0,0,0,0.0015,0.0,33.373,-84.4794,33.373,-84.4794,0,0,0,0,0,113,0,0,0,EG
493831,2014,01,11,2014-01-11,08:18:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.9,-82.82,34.9,-82.82,0,0,0,0,0,77,0,0,0,EG
493832,2014,01,11,2014-01-11,08:36:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.44,-82.73,34.52,-82.5,0,0,0,0,0,7,0,0,0,EG
493833,2014,01,11,2014-01-11,08:38:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.91,-82.49,34.97,-82.42,0,0,0,0,0,45,0,0,0,EG
493834,2014,01,11,2014-01-11,08:55:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.655,-82.345,34.705,-82.255,0,0,0,0,0,45,0,0,0,EG
493835,2014,01,11,2014-01-11,09:00:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.3,-82.51,34.35,-82.41,0,0,0,0,0,1,0,0,0,EG
493836,2014,01,11,2014-01-11,09:03:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.68,-82.16,34.48,-81.82,0,0,0,0,0,59,0,0,0,EG
495858,2014,01,11,2014-01-11,09:14:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.4,-81.85,35.4,-81.85,0,0,0,0,0,161,0,0,0,EG
495857,2014,01,11,2014-01-11,09:14:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.36,-81.96,35.36,-81.96,0,0,0,0,0,161,0,0,0,EG
493837,2014,01,11,2014-01-11,09:14:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.82,-81.96,34.66,-81.9,0,0,0,0,0,83,0,0,0,EG
493838,2014,01,11,2014-01-11,09:26:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.83,-81.777,34.79,-81.46,0,0,0,0,0,87,0,0,0,EG
483108,2014,01,11,2014-01-11,09:47:00,3,AL,1,0,50.0,0,0,0.0005,0.0,31.6,-85.71,31.6,-85.71,0,0,0,0,0,45,0,0,0,EG
483105,2014,01,11,2014-01-11,09:47:00,3,AL,1,0,50.0,0,0,0.0005,0.0,31.5675,-85.757,31.5675,-85.757,0,0,0,0,0,45,0,0,0,EG
493839,2014,01,11,2014-01-11,09:51:00,3,SC,45,0,50.0,0,0,0.0,0.0,35.1,-81.34,35.0995,-81.075,0,0,0,0,0,91,0,0,0,EG
495860,2014,01,11,2014-01-11,09:52:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.22,-81.31,35.3,-81.02,0,0,0,0,0,71,0,0,0,EG
483107,2014,01,11,2014-01-11,09:59:00,3,AL,1,0,50.0,0,0,0.0005,0.0,31.51,-85.58,31.51,-85.58,0,0,0,0,0,45,0,0,0,EG
482736,2014,01,11,2014-01-11,10:10:00,3,SC,45,0,50.0,0,0,0.001,0.0,34.5,-81.62,34.5,-81.62,0,0,0,0,0,71,0,0,0,EG
482735,2014,01,11,2014-01-11,10:10:00,3,SC,45,0,50.0,0,0,0.001,0.0,34.18,-81.87,34.18,-81.87,0,0,0,0,0,71,0,0,0,EG
496331,2014,01,11,2014-01-11,10:20:00,3,GA,13,0,50.0,0,0,0.004,0.0,32.72,-84.0,32.72,-84.0,0,0,0,0,0,79,0,0,0,EG
483120,2014,01,11,2014-01-11,10:25:00,3,FL,12,0,55.0,0,0,0.003,0.0,30.77,-85.81,30.77,-85.81,0,0,0,0,0,133,0,0,0,EG
482739,2014,01,11,2014-01-11,10:55:00,3,SC,45,0,50.0,0,0,0.001,0.0,34.24,-81.56,34.24,-81.56,0,0,0,0,0,71,0,0,0,EG
482738,2014,01,11,2014-01-11,10:55:00,3,SC,45,0,50.0,0,0,0.001,0.0,34.2,-81.41,34.2,-81.41,0,0,0,0,0,71,0,0,0,EG
495865,2014,01,11,2014-01-11,11:05:00,3,NC,37,0,50.0,0,0,0.0,0.0,34.92,-80.74,34.98,-80.37,0,0,0,0,0,179,0,0,0,EG
496330,2014,01,11,2014-01-11,11:06:00,3,GA,13,0,50.0,0,0,0.0008,0.0,32.5,-83.61,32.5,-83.61,0,0,0,0,0,153,0,0,0,EG
482740,2014,01,11,2014-01-11,11:09:00,3,SC,45,0,50.0,0,0,0.001,0.0,34.51,-80.99,34.51,-80.99,0,0,0,0,0,39,0,0,0,EG
496329,2014,01,11,2014-01-11,11:11:00,3,GA,13,0,55.0,0,0,0.0025,0.0,32.7515,-83.4467,32.6324,-83.3093,0,0,0,0,0,289,0,0,0,EG
496328,2014,01,11,2014-01-11,11:18:00,3,GA,13,0,55.0,0,0,0.003,0.0,32.81,-83.17,32.8098,-83.1179,0,0,0,0,0,319,0,0,0,EG
489332,2014,01,11,2014-01-11,11:33:00,3,NC,37,0,50.0,0,0,0.0015,0.0,35.36,-80.19,35.36,-80.19,0,0,0,0,0,167,0,0,0,EG
489356,2014,01,11,2014-01-11,11:35:00,3,NC,37,0,50.0,0,0,0.0015,0.0,35.7478,-80.0079,35.72,-79.81,0,0,0,0,0,151,0,0,0,EG
483121,2014,01,11,2014-01-11,11:35:00,3,FL,12,0,55.0,0,0,0.002,0.0,30.43,-85.18,30.44,-85.04,0,0,0,0,0,13,0,0,0,EG
496327,2014,01,11,2014-01-11,11:45:00,3,GA,13,0,55.0,0,0,0.0025,0.0,32.98,-82.81,32.98,-82.81,0,0,0,0,0,303,0,0,0,EG
489353,2014,01,11,2014-01-11,11:45:00,3,NC,37,0,50.0,0,0,0.003,0.0,35.3642,-80.0347,35.3581,-79.7772,0,0,0,0,0,123,0,0,0,EG
483138,2014,01,11,2014-01-11,12:00:00,3,FL,12,0,50.0,0,0,0.001,0.0,30.6178,-84.6267,30.6178,-84.6267,0,0,0,0,0,39,0,0,0,EG
483139,2014,01,11,2014-01-11,12:07:00,3,FL,12,0,50.0,0,0,0.001,0.0,30.5782,-84.5803,30.5782,-84.5803,0,0,0,0,0,39,0,0,0,EG
489357,2014,01,11,2014-01-11,12:10:00,3,NC,37,0,50.0,0,0,0.005,0.0,35.72,-79.46,35.69,-79.47,0,0,0,0,0,37,0,0,0,EG
483140,2014,01,11,2014-01-11,12:10:00,3,FL,12,0,50.0,0,0,0.001,0.0,30.6633,-84.4123,30.6633,-84.4123,0,0,0,0,0,39,0,0,0,EG
483141,2014,01,11,2014-01-11,12:11:00,3,FL,12,0,50.0,0,0,0.001,0.0,30.5602,-84.6325,30.5602,-84.6325,0,0,0,0,0,39,0,0,0,EG
483143,2014,01,11,2014-01-11,12:12:00,3,FL,12,0,50.0,0,0,0.002,0.0,30.5365,-84.5404,30.5365,-84.5404,0,0,0,0,0,39,0,0,0,EG
483142,2014,01,11,2014-01-11,12:12:00,3,FL,12,0,50.0,0,0,0.001,0.0,30.51,-84.5705,30.51,-84.5705,0,0,0,0,0,39,0,0,0,EG
483122,2014,01,11,2014-01-11,12:15:00,3,FL,12,0,50.0,0,0,0.001,0.0,30.0,-85.15,30.0,-85.15,0,0,0,0,0,45,0,0,0,EG
489360,2014,01,11,2014-01-11,12:30:00,3,NC,37,0,50.0,0,0,0.005,0.0,35.5074,-79.3034,35.4935,-79.0624,0,0,0,0,0,105,0,0,0,EG
483134,2014,01,11,2014-01-11,12:30:00,3,FL,12,0,50.0,0,0,0.001,0.0,30.54,-84.32,30.54,-84.32,0,0,0,0,0,73,0,0,0,EG
482733,2014,01,11,2014-01-11,12:30:00,3,GA,13,0,50.0,0,0,0.004,0.0,33.45,-81.99,33.45,-81.99,0,0,0,0,0,245,0,0,0,EG
489361,2014,01,11,2014-01-11,12:40:00,3,NC,37,0,50.0,0,0,0.001,0.0,35.9253,-79.0535,35.9253,-79.0535,0,0,0,0,0,135,0,0,0,EG
483135,2014,01,11,2014-01-11,12:40:00,3,FL,12,0,50.0,0,0,0.0005,0.0,30.5154,-84.2627,30.5154,-84.2627,0,0,0,0,0,73,0,0,0,EG
483133,2014,01,11,2014-01-11,12:40:00,3,FL,12,0,55.0,0,0,0.001,0.0,30.2982,-84.3492,30.2982,-84.3492,0,0,0,0,0,129,0,0,0,EG
482734,2014,01,11,2014-01-11,12:40:00,3,GA,13,0,50.0,0,0,0.001,0.0,33.23,-82.04,33.23,-82.04,0,0,0,0,0,33,0,0,0,EG
486797,2014,01,11,2014-01-11,12:42:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.1856,-84.3929,30.1856,-84.3929,0,0,0,0,0,129,0,0,0,EG
483458,2014,01,11,2014-01-11,12:42:00,3,FL,12,0,55.0,0,0,0.002,0.0,30.2862,-84.3469,30.2862,-84.3469,0,0,0,0,0,129,0,0,0,EG
482741,2014,01,11,2014-01-11,12:43:00,3,SC,45,0,50.0,0,0,0.001,0.0,33.33,-81.79,33.33,-81.79,0,0,0,0,0,3,0,0,0,EG
486794,2014,01,11,2014-01-11,12:45:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.2681,-84.3147,30.2681,-84.3147,0,0,0,0,0,129,0,0,0,EG
486793,2014,01,11,2014-01-11,12:45:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.2863,-84.294,30.2863,-84.294,0,0,0,0,0,129,0,0,0,EG
486785,2014,01,11,2014-01-11,12:45:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.1721,-84.3742,30.1721,-84.3742,0,0,0,0,0,129,0,0,0,EG
486782,2014,01,11,2014-01-11,12:45:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.2915,-84.3382,30.2915,-84.3382,0,0,0,0,0,129,0,0,0,EG
483463,2014,01,11,2014-01-11,12:45:00,3,FL,12,0,55.0,0,0,0.003,0.0,30.1431,-84.3941,30.1466,-84.3905,0,0,0,0,0,129,0,0,0,EG
483459,2014,01,11,2014-01-11,12:45:00,3,FL,12,0,55.0,0,0,0.002,0.0,30.2569,-84.3129,30.2569,-84.3129,0,0,0,0,0,129,0,0,0,EG
483136,2014,01,11,2014-01-11,12:45:00,3,FL,12,0,50.0,0,0,0.002,0.0,30.52,-84.26,30.52,-84.26,0,0,0,0,0,73,0,0,0,EG
486786,2014,01,11,2014-01-11,12:46:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.2615,-84.3064,30.2615,-84.3064,0,0,0,0,0,129,0,0,0,EG
483137,2014,01,11,2014-01-11,12:49:00,3,FL,12,0,50.0,0,0,0.001,0.0,30.3136,-84.2524,30.3136,-84.2524,0,0,0,0,0,73,0,0,0,EG
489363,2014,01,11,2014-01-11,12:50:00,3,NC,37,0,50.0,0,0,0.005,0.0,35.9687,-78.9759,36.0534,-78.8001,0,0,0,0,0,63,0,0,0,EG
486801,2014,01,11,2014-01-11,12:50:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.2426,-84.2369,30.2426,-84.2369,0,0,0,0,0,129,0,0,0,EG
486788,2014,01,11,2014-01-11,12:50:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.2196,-84.3302,30.2196,-84.3302,0,0,0,0,0,129,0,0,0,EG
483465,2014,01,11,2014-01-11,12:50:00,3,FL,12,0,55.0,0,0,0.002,0.0,30.2855,-84.2598,30.2855,-84.2598,0,0,0,0,0,129,0,0,0,EG
483464,2014,01,11,2014-01-11,12:50:00,3,FL,12,0,55.0,0,0,0.002,0.0,30.1752,-84.3674,30.1752,-84.3674,0,0,0,0,0,129,0,0,0,EG
483457,2014,01,11,2014-01-11,12:50:00,3,FL,12,0,55.0,0,0,0.002,0.0,30.18,-84.3603,30.18,-84.3603,0,0,0,0,0,129,0,0,0,EG
489323,2014,01,11,2014-01-11,12:52:00,3,NC,37,0,75.0,0,0,1.0,0.0,35.62,-78.84,35.99,-78.51,0,0,0,0,0,183,0,0,0,EG
486803,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.1723,-84.3077,30.1723,-84.3077,0,0,0,0,0,129,0,0,0,EG
486802,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.174,-84.301,30.174,-84.301,0,0,0,0,0,129,0,0,0,EG
486800,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.1722,-84.2937,30.1722,-84.2937,0,0,0,0,0,129,0,0,0,EG
486799,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.1771,-84.3087,30.1771,-84.3087,0,0,0,0,0,129,0,0,0,EG
486798,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.1838,-84.3039,30.1838,-84.3039,0,0,0,0,0,129,0,0,0,EG
486796,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.1726,-84.3082,30.1726,-84.3082,0,0,0,0,0,129,0,0,0,EG
486795,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.1684,-84.3079,30.1684,-84.3079,0,0,0,0,0,129,0,0,0,EG
486791,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.1852,-84.3148,30.1852,-84.3148,0,0,0,0,0,129,0,0,0,EG
486790,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.172,-84.3124,30.172,-84.3124,0,0,0,0,0,129,0,0,0,EG
486789,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.1806,-84.2971,30.1806,-84.2971,0,0,0,0,0,129,0,0,0,EG
486783,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.1705,-84.3135,30.1705,-84.3135,0,0,0,0,0,129,0,0,0,EG
483479,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.1934,-84.3425,30.1934,-84.3425,0,0,0,0,0,129,0,0,0,EG
483467,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.002,0.0,30.1804,-84.3069,30.1804,-84.3069,0,0,0,0,0,129,0,0,0,EG
483466,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.002,0.0,30.1904,-84.3413,30.1904,-84.3413,0,0,0,0,0,129,0,0,0,EG
483462,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.002,0.0,30.1928,-84.2698,30.1928,-84.2698,0,0,0,0,0,129,0,0,0,EG
483460,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.002,0.0,30.1948,-84.3004,30.1948,-84.3004,0,0,0,0,0,129,0,0,0,EG
483456,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.002,0.0,30.196,-84.3028,30.196,-84.3028,0,0,0,0,0,129,0,0,0,EG
483132,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.1,0.0,30.16,-84.31,30.16,-84.31,0,0,0,0,0,129,0,0,0,EG
483131,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,0,0,0.001,0.0,30.1744,-84.2953,30.1744,-84.2953,0,0,0,0,0,129,0,0,0,EG
483130,2014,01,11,2014-01-11,12:55:00,3,FL,12,0,55.0,1,0,0.05,0.0,30.1699,-84.3062,30.1699,-84.3062,0,0,0,0,0,129,0,0,0,EG
486792,2014,01,11,2014-01-11,12:56:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.1687,-84.2985,30.1687,-84.2985,0,0,0,0,0,129,0,0,0,EG
483461,2014,01,11,2014-01-11,12:57:00,3,FL,12,0,55.0,0,0,0.002,0.0,30.2507,-84.1511,30.2507,-84.1511,0,0,0,0,0,129,0,0,0,EG
483390,2014,01,11,2014-01-11,12:57:00,3,NC,37,0,75.0,0,0,0.0,0.0,35.88,-78.79,35.88,-78.79,0,0,0,0,0,183,0,0,0,MG
486787,2014,01,11,2014-01-11,13:00:00,3,FL,12,0,55.0,0,0,0.0005,0.0,30.1715,-84.2066,30.1715,-84.2066,0,0,0,0,0,129,0,0,0,EG
489282,2014,01,11,2014-01-11,13:03:00,3,NC,37,0,75.0,0,0,0.35,0.0,35.9005,-78.8011,35.9005,-78.8011,0,0,0,0,0,183,0,0,0,EG
483389,2014,01,11,2014-01-11,13:05:00,3,NC,37,0,75.0,1,0,0.0,0.0,35.96,-78.56,35.96,-78.56,0,0,0,0,0,183,0,0,0,EG
483388,2014,01,11,2014-01-11,13:05:00,3,NC,37,0,75.0,2,1,0.0,0.0,35.91,-78.57,35.91,-78.57,0,0,0,0,0,183,0,0,0,EG
483387,2014,01,11,2014-01-11,13:05:00,3,NC,37,0,75.0,1,0,0.0,0.0,35.87,-78.64,35.87,-78.64,0,0,0,0,0,183,0,0,0,EG
482742,2014,01,11,2014-01-11,13:14:00,3,SC,45,0,50.0,0,0,0.002,0.0,33.5,-81.54,33.5,-81.54,0,0,0,0,0,3,0,0,0,EG
483100,2014,01,11,2014-01-11,13:20:00,3,GA,13,0,50.0,0,0,0.0005,0.0,30.71,-83.51,30.71,-83.51,0,0,0,0,0,27,0,0,0,EG
489371,2014,01,11,2014-01-11,13:25:00,3,NC,37,0,50.0,0,0,0.001,0.0,35.36,-78.33,35.36,-78.33,0,0,0,0,0,101,0,0,0,EG
483102,2014,01,11,2014-01-11,13:25:00,3,GA,13,0,50.0,0,0,0.0,0.0,30.851,-83.3051,30.851,-83.3051,0,0,0,0,0,185,0,0,0,EG
482743,2014,01,11,2014-01-11,13:26:00,3,SC,45,0,50.0,0,0,0.001,0.0,33.75,-80.94,33.75,-80.94,0,0,0,0,0,63,0,0,0,EG
493461,2014,01,11,2014-01-11,13:27:00,3,GA,13,0,50.0,0,0,0.001,0.0,32.3,-82.13,32.3,-82.13,0,0,0,0,0,43,0,0,0,EG
483123,2014,01,11,2014-01-11,13:27:00,3,FL,12,0,50.0,0,0,0.0005,0.0,30.19,-83.86,30.19,-83.86,0,0,0,0,0,123,0,0,0,EG
489373,2014,01,11,2014-01-11,13:30:00,3,NC,37,0,50.0,0,0,0.0002,0.0,35.55,-78.34,35.55,-78.34,0,0,0,0,0,101,0,0,0,EG
489372,2014,01,11,2014-01-11,13:30:00,3,NC,37,0,50.0,0,0,0.0005,0.0,35.37,-78.38,35.37,-78.38,0,0,0,0,0,101,0,0,0,EG
483103,2014,01,11,2014-01-11,13:30:00,3,GA,13,0,50.0,0,0,0.0005,0.0,30.8448,-83.2674,30.8448,-83.2674,0,0,0,0,0,185,0,0,0,EG
489374,2014,01,11,2014-01-11,13:32:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.5,-77.98,35.5,-77.98,0,0,0,0,0,191,0,0,0,EG
489375,2014,01,11,2014-01-11,13:35:00,3,NC,37,0,50.0,0,0,0.0005,0.0,35.27,-78.05,35.27,-78.05,0,0,0,0,0,191,0,0,0,EG
489376,2014,01,11,2014-01-11,13:38:00,3,NC,37,0,50.0,0,0,0.003,0.0,35.48,-78.16,35.48,-78.16,0,0,0,0,0,101,0,0,0,EG
489377,2014,01,11,2014-01-11,13:40:00,3,NC,37,0,50.0,0,0,0.0005,0.0,35.97,-77.96,36.0818,-78.0575,0,0,0,0,0,127,0,0,0,EG
483124,2014,01,11,2014-01-11,13:40:00,3,FL,12,0,50.0,0,0,0.001,0.0,30.4705,-83.415,30.4705,-83.415,0,0,0,0,0,79,0,0,0,EG
483104,2014,01,11,2014-01-11,13:40:00,3,GA,13,0,50.0,0,0,0.0005,0.0,31.0863,-83.0447,31.0863,-83.0447,0,0,0,0,0,173,0,0,0,EG
486245,2014,01,11,2014-01-11,13:45:00,3,FL,12,0,50.0,0,0,0.0,0.0,30.52,-82.96,30.52,-82.96,0,0,0,0,0,47,0,0,0,EG
483125,2014,01,11,2014-01-11,13:45:00,3,FL,12,0,50.0,0,0,0.0005,0.0,30.476,-83.3935,30.476,-83.3935,0,0,0,0,0,79,0,0,0,EG
489378,2014,01,11,2014-01-11,13:50:00,3,NC,37,0,50.0,0,0,0.005,0.0,35.9316,-77.7255,35.8437,-77.4104,0,0,0,0,0,65,0,0,0,EG
482744,2014,01,11,2014-01-11,13:55:00,3,SC,45,0,50.0,0,0,0.002,0.0,33.95,-80.35,33.95,-80.35,0,0,0,0,0,85,0,0,0,EG
489379,2014,01,11,2014-01-11,14:00:00,3,NC,37,0,50.0,0,0,0.0005,0.0,36.4448,-77.6267,36.13,-77.42,0,0,0,0,0,83,0,0,0,EG
498261,2014,01,11,2014-01-11,14:02:00,3,VA,51,0,71.0,0,0,0.02,0.0,37.38,-76.8,37.38,-76.8,0,0,0,0,0,95,0,0,0,MG
498225,2014,01,11,2014-01-11,14:05:00,3,VA,51,0,50.0,0,0,0.005,0.0,37.07,-77.11,36.98,-77.01,0,0,0,0,0,183,0,0,0,EG
489132,2014,01,11,2014-01-11,14:05:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.6844,-77.6438,35.6844,-77.6438,0,0,0,0,0,147,0,0,0,EG
489135,2014,01,11,2014-01-11,14:07:00,3,NC,37,0,60.0,0,0,0.0,0.0,35.68,-77.6,35.68,-77.6,0,0,0,0,0,147,0,0,0,EG
496521,2014,01,11,2014-01-11,14:08:00,3,SC,45,0,50.0,0,0,0.001,0.0,34.3675,-79.4951,34.3675,-79.4951,0,0,0,0,0,33,0,0,0,EG
489026,2014,01,11,2014-01-11,14:10:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.0635,-78.0401,35.0635,-78.0401,0,0,0,0,0,61,0,0,0,EG
493451,2014,01,11,2014-01-11,14:12:00,3,SC,45,0,50.0,0,0,0.001,0.0,32.99,-81.06,32.99,-81.06,0,0,0,0,0,49,0,0,0,EG
495585,2014,01,11,2014-01-11,14:14:00,3,MD,24,0,50.0,0,0,0.002,0.0005,38.12,-76.37,38.12,-76.37,0,0,0,0,0,37,0,0,0,EG
496524,2014,01,11,2014-01-11,14:15:00,3,SC,45,0,50.0,0,0,0.001,0.0,34.3396,-79.4468,34.3396,-79.4468,0,0,0,0,0,33,0,0,0,EG
493452,2014,01,11,2014-01-11,14:16:00,3,SC,45,0,50.0,0,0,0.001,0.0,32.98,-81.0,32.98,-81.0,0,0,0,0,0,29,0,0,0,EG
489149,2014,01,11,2014-01-11,14:20:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.5602,-77.4864,35.5602,-77.4864,0,0,0,0,0,147,0,0,0,EG
483126,2014,01,11,2014-01-11,14:20:00,3,FL,12,0,50.0,0,0,0.0005,0.0,30.0856,-83.2596,30.0856,-83.2596,0,0,0,0,0,67,0,0,0,EG
